"Model","StateNum","Probability.Cut.Off","Granularity","Window.Size","Sample.Size","BinNum","Avg.Cycle.Usage","Agg.Cycle.Usage","Avg.Survival.Rate","Agg.Survival.Rate","Correctly.Scheduled","Correctly.Unscheduled"
"AR1_state_based_logistic",32,0.005,3.125,12,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",64,0.005,3.125,12,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",8,0.01,3.125,12,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",16,0.01,3.125,12,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.01,3.125,12,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",64,0.01,3.125,12,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",8,0.1,3.125,12,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",16,0.1,3.125,12,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.1,3.125,12,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",64,0.1,3.125,12,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",8,0.0025,0,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",16,0.0025,0,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.0025,0,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",64,0.0025,0,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",8,0.005,0,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",16,0.005,0,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.005,0,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",64,0.005,0,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",8,0.01,0,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",16,0.01,0,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.01,0,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",64,0.01,0,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",8,0.1,0,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",16,0.1,0,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.1,0,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",64,0.1,0,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",8,0.0025,0.78125,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",16,0.0025,0.78125,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.0025,0.78125,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",64,0.0025,0.78125,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",8,0.005,0.78125,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",16,0.005,0.78125,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.005,0.78125,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",64,0.005,0.78125,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",8,0.01,0.78125,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",16,0.01,0.78125,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.01,0.78125,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",64,0.01,0.78125,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",8,0.1,0.78125,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",16,0.1,0.78125,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.1,0.78125,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",64,0.1,0.78125,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",8,0.0025,1.5625,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",16,0.0025,1.5625,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.0025,1.5625,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",64,0.0025,1.5625,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",8,0.005,1.5625,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",16,0.005,1.5625,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.005,1.5625,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",64,0.005,1.5625,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",8,0.01,1.5625,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",16,0.01,1.5625,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.01,1.5625,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",64,0.01,1.5625,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",8,0.1,1.5625,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",16,0.1,1.5625,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.1,1.5625,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",64,0.1,1.5625,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",8,0.0025,3.125,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",16,0.0025,3.125,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.0025,3.125,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",64,0.0025,3.125,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",8,0.005,3.125,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",16,0.005,3.125,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.005,3.125,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",64,0.005,3.125,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",8,0.01,3.125,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",16,0.01,3.125,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.01,3.125,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",64,0.01,3.125,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",8,0.1,3.125,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",16,0.1,3.125,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.1,3.125,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",64,0.1,3.125,36,3000,0,NA,NA,NA,NA,NA,NA
"Markov",8,0.0025,0,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",16,0.0025,0,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",32,0.0025,0,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",64,0.0025,0,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",8,0.005,0,12,100,0,0.364447448504332,0.386075655789786,0.953635786510471,0.955431754874652,0.84452296819788,0.687428345110792
"Markov",8,0.005,0,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",16,0.005,0,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",16,0.005,0,12,100,0,0.400554419549446,0.423615599986956,0.943106122467677,0.941991341991342,0.784397163120567,0.690197865275639
"Markov",32,0.005,0,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",32,0.005,0,12,100,0,0.415362760406338,0.438648991166626,0.933437314899519,0.931691545710944,0.764488286066584,0.692483311151675
"Markov",64,0.005,0,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",8,0.01,0,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",64,0.005,0,12,100,0,0.426450983793684,0.450093107371784,0.917725313069124,0.916208153795161,0.700374531835206,0.697233440712417
"Markov",16,0.01,0,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",8,0.01,0,12,100,0,0.433624662944938,0.459626831972978,0.928393739393871,0.927108076009501,0.716360116166505,0.697726344596422
"Markov",32,0.01,0,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",64,0.01,0,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",16,0.01,0,12,100,0,0.462568433512038,0.48811981078027,0.912007973685315,0.910810259201306,0.714285714285714,0.698270370134421
"Markov",8,0.1,0,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",32,0.01,0,12,100,0,0.474746046842367,0.500283526200751,0.900152022113921,0.895621553385157,0.670245398773006,0.702297472352179
"Markov",16,0.1,0,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",32,0.1,0,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",64,0.01,0,12,100,0,0.480061359317352,0.505483637806545,0.884664400460677,0.882533983072583,0.621260343730108,0.705830321989105
"Markov",64,0.1,0,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",8,0.1,0,12,100,0,0.537577734115657,0.563896070609342,0.760797380408963,0.763509258092959,0.358742774566474,0.738855895401516
"Markov",8,0.0025,0.78125,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",16,0.0025,0.78125,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",16,0.1,0,12,100,0,0.545027623941562,0.571522481154977,0.728892379084686,0.730517334615154,0.34476458186929,0.757904124315872
"Markov",32,0.0025,0.78125,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",32,0.1,0,12,100,0,0.531924214227804,0.557520305345696,0.699834398947909,0.697313927345876,0.326778911146614,0.765441795231417
"Markov",64,0.0025,0.78125,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",8,0.005,0.78125,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",64,0.1,0,12,100,0,0.515298452656075,0.53958253513172,0.676657469406399,0.673844168035672,0.314398077343238,0.772735669378109
"Markov",16,0.005,0.78125,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",32,0.005,0.78125,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",64,0.005,0.78125,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",8,0.01,0.78125,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",16,0.01,0.78125,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",8,0.005,0.78125,12,100,0,0.366204556220057,0.387991575619187,0.953635786510471,0.955431754874652,0.84452296819788,0.722724240718738
"Markov",32,0.01,0.78125,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",64,0.01,0.78125,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",16,0.005,0.78125,12,100,0,0.402486327055735,0.425717731039979,0.943106122467677,0.941991341991342,0.785511363636364,0.725666312277743
"Markov",8,0.1,0.78125,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",32,0.005,0.78125,12,100,0,0.417368596591417,0.44082567338806,0.933437314899519,0.931691545710944,0.763613861386139,0.728095596240526
"Markov",16,0.1,0.78125,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",32,0.1,0.78125,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",64,0.005,0.78125,12,100,0,0.428512969586089,0.452326588978401,0.917725313069124,0.916208153795161,0.692921236291127,0.730860971984958
"Markov",64,0.1,0.78125,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",8,0.01,0.78125,12,100,0,0.435708116189354,0.461907732343813,0.928393739393871,0.927108076009501,0.716360116166505,0.733647660314716
"Markov",8,0.0025,1.5625,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",16,0.0025,1.5625,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",16,0.01,0.78125,12,100,0,0.464806537631522,0.490542063637472,0.912007973685315,0.910810259201306,0.714962121212121,0.734223449154567
"Markov",32,0.0025,1.5625,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",32,0.01,0.78125,12,100,0,0.477046020561811,0.502766060381259,0.900152022113921,0.895621553385157,0.665137614678899,0.738474959058944
"Markov",64,0.0025,1.5625,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",8,0.005,1.5625,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",64,0.01,0.78125,12,100,0,0.48239017479023,0.507992001536455,0.884664400460677,0.882533983072583,0.629603399433428,0.738524388020973
"Markov",16,0.005,1.5625,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",8,0.1,0.78125,12,100,0,0.54019502425228,0.566694352579727,0.760797380408963,0.763509258092959,0.4119177110428,0.77058364776989
"Markov",32,0.005,1.5625,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",64,0.005,1.5625,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",16,0.1,0.78125,12,100,0,0.547681714404652,0.574358563229737,0.728892379084686,0.730517334615154,0.38391557496361,0.786173452792809
"Markov",8,0.01,1.5625,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",32,0.1,0.78125,12,100,0,0.534516842873756,0.560286868717438,0.699834398947909,0.697313927345876,0.369849733397964,0.792969407127923
"Markov",16,0.01,1.5625,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",32,0.01,1.5625,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",64,0.1,0.78125,12,100,0,0.517814275272979,0.542260253464118,0.676657469406399,0.673844168035672,0.347294938917976,0.796385256803454
"Markov",64,0.01,1.5625,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",8,0.1,1.5625,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",16,0.1,1.5625,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",32,0.1,1.5625,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",64,0.1,1.5625,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",8,0.005,1.5625,12,100,0,0.367954596848832,0.389925922942744,0.953635786510471,0.955431754874652,0.841269841269841,0.747954685203906
"Markov",8,0.0025,3.125,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",16,0.0025,3.125,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",16,0.005,1.5625,12,100,0,0.404413846712592,0.427840319700534,0.943106122467677,0.941991341991342,0.785511363636364,0.751019959254003
"Markov",32,0.0025,3.125,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",32,0.005,1.5625,12,100,0,0.419371763297269,0.443023634492813,0.933437314899519,0.931691545710944,0.761138613861386,0.753543162157188
"Markov",64,0.0025,3.125,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",8,0.005,3.125,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",64,0.005,1.5625,12,100,0,0.430572088524196,0.4545814946559,0.917725313069124,0.916208153795161,0.696266397578204,0.756317937655966
"Markov",16,0.005,3.125,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",8,0.01,1.5625,12,100,0,0.437791101299913,0.464210839760405,0.928393739393871,0.927108076009501,0.771156138259833,0.755393598296814
"Markov",32,0.005,3.125,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",64,0.005,3.125,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",16,0.01,1.5625,12,100,0,0.467044568007962,0.492987685236775,0.912007973685315,0.910810259201306,0.722543352601156,0.759751217907216
"Markov",8,0.01,3.125,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",32,0.01,1.5625,12,100,0,0.479345433535835,0.505272621067385,0.900152022113921,0.895621553385157,0.67671009771987,0.762749315499859
"Markov",16,0.01,3.125,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",32,0.01,3.125,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",64,0.01,1.5625,12,100,0,0.484718623637795,0.510524570218272,0.884664400460677,0.882533983072583,0.639245283018868,0.762715488440465
"Markov",64,0.01,3.125,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",8,0.1,1.5625,12,100,0,0.542821426391149,0.56951955095295,0.760797380408963,0.763509258092959,0.429668874172185,0.793470671382104
"Markov",8,0.1,3.125,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",16,0.1,3.125,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",16,0.1,1.5625,12,100,0,0.55034651084858,0.577221890431019,0.728892379084686,0.730517334615154,0.405988274706868,0.807711348612365
"Markov",32,0.1,3.125,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",32,0.1,1.5625,12,100,0,0.537119456793295,0.563080161892435,0.699834398947909,0.697313927345876,0.386061358396879,0.817192348388477
"Markov",64,0.1,3.125,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",8,0.0025,0,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",64,0.1,1.5625,12,100,0,0.520339872056167,0.544963839133618,0.676657469406399,0.673844168035672,0.360797237915882,0.821753393324706
"Markov",16,0.0025,0,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",32,0.0025,0,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",64,0.0025,0,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",8,0.005,0,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",16,0.005,0,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",8,0.005,3.125,12,100,0,0.371432897847397,0.393777376493125,0.953635786510471,0.955431754874652,0.839506172839506,0.795032123931156
"Markov",32,0.005,0,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",64,0.005,0,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",16,0.005,3.125,12,100,0,0.408257680975781,0.43206627349286,0.943106122467677,0.941991341991342,0.77841726618705,0.797995603935524
"Markov",8,0.01,0,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",32,0.005,3.125,12,100,0,0.423370608573687,0.447399828664732,0.933437314899519,0.931691545710944,0.784507042253521,0.798511254642507
"Markov",16,0.01,0,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",32,0.01,0,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",64,0.005,3.125,12,100,0,0.431134602589325,0.455583820108608,0.923044698318563,0.921455938697318,0.709401709401709,0.803206450897922
"Markov",64,0.01,0,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",8,0.01,3.125,12,100,0,0.44194132338406,0.468796700644573,0.928393739393871,0.927108076009501,0.758823529411765,0.802948786181385
"Markov",8,0.1,0,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",16,0.1,0,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",16,0.01,3.125,12,100,0,0.471506596397023,0.49785762125282,0.912007973685315,0.910810259201306,0.712195121951219,0.806939063237063
"Markov",32,0.1,0,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",32,0.01,3.125,12,100,0,0.483934863936555,0.510264011924497,0.900152022113921,0.895621553385157,0.718568665377176,0.807110691496979
"Markov",64,0.1,0,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",8,0.0025,0.78125,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",64,0.01,3.125,12,100,0,0.485660392270959,0.511888785965654,0.891204319927029,0.888028075751556,0.677966101694915,0.80747327936083
"Markov",16,0.0025,0.78125,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",8,0.1,3.125,12,100,0,0.548045093430541,0.575145214038171,0.760797380408963,0.763509258092959,0.462492053401144,0.838324794938551
"Markov",32,0.0025,0.78125,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",64,0.0025,0.78125,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",16,0.1,3.125,12,100,0,0.555644643909125,0.582923097859086,0.728892379084686,0.730517334615154,0.429659863945578,0.843509852077368
"Markov",8,0.005,0.78125,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",32,0.1,3.125,12,100,0,0.542294174175713,0.56864153002041,0.699834398947909,0.697313927345876,0.413078892250407,0.851632968662869
"Markov",16,0.005,0.78125,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",32,0.005,0.78125,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",64,0.1,3.125,12,100,0,0.542979685680651,0.56950046998054,0.702340931574574,0.700518814479098,0.355598866052445,0.861313825689638
"Markov",64,0.005,0.78125,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",8,0.01,0.78125,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",16,0.01,0.78125,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",32,0.01,0.78125,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",64,0.01,0.78125,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",8,0.005,0,36,100,0,0.319222118250856,0.339399865426415,0.890591462100575,0.891002194586686,0.3451536643026,0.882806706819382
"Markov",8,0.1,0.78125,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",16,0.1,0.78125,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",16,0.005,0,36,100,0,0.338770156221268,0.358769355582602,0.870570664895343,0.868467670504872,0.342105263157895,0.886532462938547
"Markov",32,0.1,0.78125,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",32,0.005,0,36,100,0,0.347955406180947,0.368320438384633,0.843275071564149,0.842116357504216,0.308747855917667,0.887075546196367
"Markov",64,0.1,0.78125,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",8,0.0025,1.5625,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",64,0.005,0,36,100,0,0.344867593522667,0.364699713952487,0.818289035744614,0.815186246418338,0.231552162849873,0.887505986300117
"Markov",16,0.0025,1.5625,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",8,0.01,0,36,100,0,0.371625806506993,0.394951949776765,0.850927508988837,0.84545665814548,0.280487804878049,0.889033549247886
"Markov",32,0.0025,1.5625,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",64,0.0025,1.5625,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",16,0.01,0,36,100,0,0.389003095206111,0.411083504679648,0.816934780247748,0.815663403457613,0.284040995607613,0.889946736247385
"Markov",8,0.005,1.5625,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",32,0.01,0,36,100,0,0.388572612479394,0.410203346406572,0.789244992857589,0.786417520594736,0.280839895013123,0.892723769524696
"Markov",16,0.005,1.5625,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",32,0.005,1.5625,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",64,0.01,0,36,100,0,0.377806957915123,0.398256939705516,0.772628734355561,0.769729093050648,0.232125367286974,0.894197004589478
"Markov",64,0.005,1.5625,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",8,0.1,0,36,100,0,0.385935176467654,0.408512551491711,0.674943311105722,0.684836065573771,0.0998694516971279,0.901586133047785
"Markov",8,0.01,1.5625,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",16,0.01,1.5625,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",16,0.1,0,36,100,0,0.390609641166169,0.412261163866132,0.656643554255907,0.658280922431866,0.0804772234273319,0.909481432526977
"Markov",32,0.01,1.5625,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",32,0.1,0,36,100,0,0.381732994611498,0.402442166566881,0.637526145776048,0.637817497648166,0.0688762299326774,0.911856802624978
"Markov",64,0.01,1.5625,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",8,0.1,1.5625,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",64,0.1,0,36,100,0,0.366999619843945,0.386607270662355,0.622857851284353,0.621900826446281,0.0648699467251645,0.913568422580177
"Markov",16,0.1,1.5625,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",32,0.1,1.5625,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",64,0.1,1.5625,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",8,0.0025,3.125,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",16,0.0025,3.125,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",8,0.005,0.78125,36,100,0,0.320748161304144,0.341085323432152,0.890591462100575,0.891002194586686,0.342789598108747,0.895266846591212
"Markov",32,0.0025,3.125,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",64,0.0025,3.125,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",16,0.005,0.78125,36,100,0,0.340398722549592,0.360550692474569,0.870570664895343,0.868467670504872,0.339393939393939,0.899049384833026
"Markov",8,0.005,3.125,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",32,0.005,0.78125,36,100,0,0.349630618913212,0.370149151535196,0.843275071564149,0.842116357504216,0.305460750853242,0.899620266082295
"Markov",16,0.005,3.125,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",32,0.005,3.125,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",64,0.005,0.78125,36,100,0,0.346532121173669,0.366510355729146,0.818289035744614,0.815186246418338,0.237467018469657,0.900042487052205
"Markov",64,0.005,3.125,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",8,0.01,0.78125,36,100,0,0.373402562800787,0.396913182677096,0.850927508988837,0.84545665814548,0.278963414634146,0.90159807649897
"Markov",8,0.01,3.125,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",16,0.01,3.125,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",16,0.01,0.78125,36,100,0,0.390881002144431,0.413124543813714,0.816934780247748,0.815663403457613,0.282163742690059,0.902536571693455
"Markov",32,0.01,3.125,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",32,0.01,0.78125,36,100,0,0.390451755895139,0.412239879432421,0.789244992857589,0.786417520594736,0.267676767676768,0.905170827786977
"Markov",64,0.01,3.125,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",8,0.1,3.125,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",64,0.01,0.78125,36,100,0,0.379637700555194,0.400234066813017,0.772628734355561,0.769729093050648,0.244224422442244,0.905673889690643
"Markov",16,0.1,3.125,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",8,0.1,0.78125,36,100,0,0.387787352503848,0.410540896740729,0.674943311105722,0.684836065573771,0.113502935420744,0.913157734250692
"Markov",32,0.1,3.125,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",64,0.1,3.125,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",16,0.1,0.78125,36,100,0,0.392493541968011,0.41430765604311,0.656643554255907,0.658280922431866,0.0928111587982833,0.920644859233186
"Markov",8,0.0025,0,12,3000,0,NA,NA,NA,NA,NA,NA
"Markov",32,0.1,0.78125,36,100,0,0.383578001565753,0.404439932243619,0.637526145776048,0.637817497648166,0.0802081075222198,0.922438682710432
"Markov",16,0.0025,0,12,3000,0,NA,NA,NA,NA,NA,NA
"Markov",32,0.0025,0,12,3000,0,NA,NA,NA,NA,NA,NA
"Markov",64,0.1,0.78125,36,100,0,0.368776754839595,0.388526501828382,0.622857851284353,0.621900826446281,0.0790842872008325,0.923144603782209
"Markov",64,0.0025,0,12,3000,0,NA,NA,NA,NA,NA,NA
"Markov",8,0.005,0,12,3000,0,NA,NA,NA,NA,NA,NA
"Markov",16,0.005,0,12,3000,0,NA,NA,NA,NA,NA,NA
"Markov",32,0.005,0,12,3000,0,NA,NA,NA,NA,NA,NA
"Markov",64,0.005,0,12,3000,0,NA,NA,NA,NA,NA,NA
