"Model","StateNum","Probability.Cut.Off","Granularity","Window.Size","Sample.Size","BinNum","Avg.Cycle.Usage","Agg.Cycle.Usage","Avg.Survival.Rate","Agg.Survival.Rate","Correctly.Scheduled","Correctly.Unscheduled"
"AR1_state_based_logistic",32,0.0025,3.125,12,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",64,0.0025,3.125,12,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",8,0.005,3.125,12,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",16,0.005,3.125,12,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.005,3.125,12,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",64,0.005,3.125,12,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",8,0.01,3.125,12,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",16,0.01,3.125,12,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.01,3.125,12,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",64,0.01,3.125,12,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",8,0.1,3.125,12,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",16,0.1,3.125,12,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.1,3.125,12,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",64,0.1,3.125,12,3000,0,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,0,12,100,500,0.352786579335133,0.375767221637291,0.893571899177436,0.897732997481108,0.935483870967742,0.671531509526136
"AR1_logistic_glm",0,0.005,0,12,100,1000,0.363272743749439,0.38756399868386,0.896543006669236,0.900694641338248,0.935483870967742,0.671531509526136
"AR1_state_based_logistic",32,0.0025,0,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",64,0.0025,0,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",8,0.005,0,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",16,0.005,0,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.005,0,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",64,0.005,0,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0,12,100,500,0.37365409610787,0.397499473134677,0.888883913835464,0.89068262473036,0.935483870967742,0.671531509526136
"AR1_logistic_glm",0,0.01,0,12,100,1000,0.383988242371768,0.408677394653506,0.888184305757039,0.893999183562389,0.935483870967742,0.671531509526136
"AR1_state_based_logistic",32,0.01,0,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",64,0.01,0,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",8,0.1,0,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",16,0.1,0,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.1,0,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",64,0.1,0,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0,12,100,500,0.45487577034952,0.48053823775805,0.8314519575624,0.830103276807344,0.933709449929478,0.693939585840035
"AR1_logistic_glm",0,0.1,0,12,100,1000,0.458912886462933,0.484873537676318,0.828380981010877,0.827337666516507,0.933709449929478,0.693939585840035
"AR1_state_based_logistic",32,0.0025,0.78125,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",64,0.0025,0.78125,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",8,0.005,0.78125,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",16,0.005,0.78125,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.005,0.78125,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",64,0.005,0.78125,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",8,0.01,0.78125,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",16,0.01,0.78125,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.01,0.78125,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",64,0.01,0.78125,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",8,0.1,0.78125,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",16,0.1,0.78125,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.1,0.78125,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",64,0.1,0.78125,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,0.78125,12,100,500,0.351566232978604,0.3746513345279,0.898216165788812,0.900779896013865,0.935483870967742,0.706704934049829
"AR1_logistic_glm",0,0.005,0.78125,12,100,1000,0.361703397094909,0.38615430283592,0.895912475168598,0.900924797476522,0.935483870967742,0.706704934049829
"AR1_state_based_logistic",32,0.0025,1.5625,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",64,0.0025,1.5625,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",8,0.005,1.5625,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",16,0.005,1.5625,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.005,1.5625,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",64,0.005,1.5625,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0.78125,12,100,500,0.372522956345542,0.396498603481272,0.890626595056762,0.89171884894111,0.935483870967742,0.706704934049829
"AR1_logistic_glm",0,0.01,0.78125,12,100,1000,0.382333834025243,0.407203632780439,0.888011680051753,0.89476939995876,0.935483870967742,0.706704934049829
"AR1_state_based_logistic",32,0.01,1.5625,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",64,0.01,1.5625,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",8,0.1,1.5625,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",16,0.1,1.5625,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.1,1.5625,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",64,0.1,1.5625,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",8,0.0025,3.125,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",16,0.0025,3.125,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0.78125,12,100,500,0.45437564803658,0.480277983884141,0.833781596999043,0.83231255238218,0.932299012693935,0.730352732569185
"AR1_logistic_glm",0,0.1,0.78125,12,100,1000,0.458775648498614,0.484992147326641,0.829534062879661,0.829409846755787,0.932299012693935,0.730352732569185
"AR1_state_based_logistic",8,0.005,3.125,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",16,0.005,3.125,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.005,3.125,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",64,0.005,3.125,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",8,0.01,3.125,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",16,0.01,3.125,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.01,3.125,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",64,0.01,3.125,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",8,0.1,3.125,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",16,0.1,3.125,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.1,3.125,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",64,0.1,3.125,36,3000,0,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,1.5625,12,100,500,0.350473201225318,0.373732025586698,0.898877880172505,0.905371960984132,0.935483870967742,0.731558378114314
"AR1_logistic_glm",0,0.005,1.5625,12,100,1000,0.360421678926115,0.385060539685053,0.896714362187028,0.902699581348347,0.935483870967742,0.731558378114314
"Markov",32,0.0025,0,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",64,0.0025,0,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",8,0.005,0,12,100,0,0.354639906498044,0.37604768114783,0.946464983143917,0.950872139542327,0.974885844748858,0.684472668409912
"Markov",8,0.005,0,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",16,0.005,0,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",16,0.005,0,12,100,0,0.388908536622466,0.41159967629574,0.929827782245514,0.934082397003745,0.962450592885375,0.686882580967863
"Markov",32,0.005,0,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",32,0.005,0,12,100,0,0.401623250203795,0.424423514890758,0.91311800504947,0.919716900200172,0.954873646209386,0.688573937037502
"AR1_logistic_glm",0,0.01,1.5625,12,100,500,0.371239683342609,0.395345653938043,0.890737168995389,0.893530709558039,0.935483870967742,0.731558378114314
"AR1_logistic_glm",0,0.01,1.5625,12,100,1000,0.381068373939183,0.406168203842241,0.888401525234182,0.895603250677224,0.935483870967742,0.731558378114314
"Markov",64,0.005,0,12,100,0,0.410375265815156,0.433418179251096,0.886175144971987,0.896786155747837,0.943425076452599,0.692162059825824
"Markov",16,0.01,0,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",8,0.01,0,12,100,0,0.419727200344788,0.445176560602099,0.912961799639604,0.92039073917391,0.943820224719101,0.694514821383329
"Markov",32,0.01,0,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",64,0.01,0,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",16,0.01,0,12,100,0,0.445158062618496,0.469788742787828,0.896462409526765,0.900205834338846,0.943681318681319,0.695155972609688
"AR1_logistic_glm",0,0.1,1.5625,12,100,500,0.454169114910297,0.480238698897339,0.835767305588597,0.835154179326395,0.930888575458392,0.75606358052055
"AR1_logistic_glm",0,0.1,1.5625,12,100,1000,0.458937636807309,0.485427857989085,0.829333970820381,0.832460390205578,0.930888575458392,0.75606358052055
"Markov",16,0.1,0,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",32,0.1,0,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",64,0.01,0,12,100,0,0.456135622645236,0.480376199811042,0.85110507562304,0.859377088624515,0.915717539863326,0.699718345922417
"Markov",64,0.1,0,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",8,0.1,0,12,100,0,0.471009600173183,0.49466938664134,0.712772134987789,0.723638112248403,0.772983114446529,0.732252227171492
"Markov",8,0.0025,0.78125,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",16,0.0025,0.78125,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",16,0.1,0,12,100,0,0.464639914936629,0.487814026196153,0.672799781636097,0.680594243268338,0.765752409191994,0.751557745254311
"Markov",32,0.0025,0.78125,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",32,0.1,0,12,100,0,0.438823971148527,0.460291911289984,0.630281875980689,0.632452928870293,0.754980079681275,0.761195136417556
"Markov",64,0.0025,0.78125,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",8,0.005,0.78125,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",64,0.1,0,12,100,0,0.411969582482824,0.431335204346597,0.582441228798627,0.591527500161197,0.738944800243977,0.767642387111414
"Markov",16,0.005,0.78125,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,3.125,12,100,500,0.347862491117392,0.371390421070174,0.909958785617947,0.909247215369664,0.935483870967742,0.778089887640449
"AR1_logistic_glm",0,0.005,3.125,12,100,1000,0.357339256066392,0.382409087445639,0.908584206540375,0.910285926476049,0.935483870967742,0.778089887640449
"Markov",8,0.01,0.78125,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",16,0.01,0.78125,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",8,0.005,0.78125,12,100,0,0.356348214956816,0.377913550083344,0.946464983143917,0.950872139542327,0.974885844748858,0.720333706885817
"Markov",32,0.01,0.78125,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",64,0.01,0.78125,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",16,0.005,0.78125,12,100,0,0.39078236432316,0.413641946700183,0.929827782245514,0.934082397003745,0.964356435643564,0.722913410440763
"AR1_logistic_glm",0,0.01,3.125,12,100,500,0.368474216668938,0.392904568863405,0.901177040543845,0.899319629415171,0.935483870967742,0.778089887640449
"AR1_logistic_glm",0,0.01,3.125,12,100,1000,0.378232094827262,0.403678756286674,0.90082244490284,0.901972032986734,0.935483870967742,0.778089887640449
"Markov",16,0.1,0.78125,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",32,0.1,0.78125,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",64,0.005,0.78125,12,100,0,0.412358352752291,0.435568708445381,0.886175144971987,0.896786155747837,0.942028985507246,0.727060898041438
"Markov",64,0.1,0.78125,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",8,0.01,0.78125,12,100,0,0.421742570925766,0.447385432393865,0.912961799639604,0.92039073917391,0.943820224719101,0.73099822650114
"Markov",8,0.0025,1.5625,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",16,0.0025,1.5625,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",16,0.01,0.78125,12,100,0,0.447312471930904,0.47211973501399,0.896462409526765,0.900205834338846,0.944979367262723,0.731693400114119
"AR1_logistic_glm",0,0.1,3.125,12,100,500,0.453778792473681,0.480220226640138,0.846660559322243,0.844883842338815,0.926657263751763,0.804128934203027
"AR1_logistic_glm",0,0.1,3.125,12,100,1000,0.458777055981719,0.485718558275022,0.834269354185405,0.839169568359503,0.926657263751763,0.804128934203027
"Markov",64,0.0025,1.5625,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",8,0.005,1.5625,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",64,0.01,0.78125,12,100,0,0.45834827851867,0.482759724756208,0.85110507562304,0.859377088624515,0.921641791044776,0.73381753312946
"Markov",16,0.005,1.5625,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",8,0.1,0.78125,12,100,0,0.473298600841906,0.497123831351827,0.712772134987789,0.723638112248403,0.809785596481583,0.765274845037804
"Markov",32,0.005,1.5625,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",64,0.005,1.5625,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",16,0.1,0.78125,12,100,0,0.466900690740531,0.490234456060284,0.672799781636097,0.680594243268338,0.79762428508579,0.781682715962606
"Markov",8,0.01,1.5625,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",32,0.1,0.78125,12,100,0,0.440963360592369,0.462575782249972,0.630281875980689,0.632452928870293,0.780663204155014,0.788168893334286
"Markov",16,0.01,1.5625,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",32,0.01,1.5625,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,0,36,100,500,0.158239790928549,0.167331591301514,0.802774758932133,0.846443121278596,0.89873417721519,0.871828603645931
"AR1_logistic_glm",0,0.005,0,36,100,1000,0.172671593832691,0.182813944178169,0.836683388986768,0.861781352397974,0.89873417721519,0.871828603645931
"Markov",8,0.1,1.5625,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",16,0.1,1.5625,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",32,0.1,1.5625,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",64,0.1,1.5625,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",8,0.005,1.5625,12,100,0,0.358048359296257,0.379797543713299,0.946464983143917,0.950872139542327,0.972602739726027,0.745610758311543
"Markov",8,0.0025,3.125,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0,36,100,500,0.173159525857227,0.182836066996876,0.80297753914359,0.845573294629898,0.869047619047619,0.872084273890143
"AR1_logistic_glm",0,0.01,0,36,100,1000,0.187240470868323,0.197904615371658,0.833050256467364,0.852524106636415,0.869047619047619,0.872084273890143
"Markov",32,0.0025,3.125,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",32,0.005,1.5625,12,100,0,0.405497301367266,0.428655770347129,0.91311800504947,0.919716900200172,0.952983725135624,0.75010973850881
"Markov",64,0.0025,3.125,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",8,0.005,3.125,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",64,0.005,1.5625,12,100,0,0.414337965934177,0.437740127469488,0.886175144971987,0.896786155747837,0.941747572815534,0.752550056667926
"Markov",16,0.005,3.125,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",8,0.01,1.5625,12,100,0,0.423755875486329,0.4496157607443,0.912961799639604,0.92039073917391,0.957860615883306,0.753132279796008
"Markov",32,0.005,3.125,12,100,0,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0,36,100,500,0.240241416096651,0.252530594989288,0.76065023991694,0.77923599718772,0.848275862068966,0.88011417697431
"AR1_logistic_glm",0,0.1,0,36,100,1000,0.250666211397072,0.264287764078467,0.781071530549705,0.77816573556797,0.848275862068966,0.88011417697431
"Markov",8,0.01,3.125,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",32,0.01,1.5625,12,100,0,0.457985162498683,0.482752784139596,0.873476368802857,0.87916058647766,0.931937172774869,0.758515505846467
"Markov",16,0.01,3.125,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",32,0.01,3.125,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",64,0.01,1.5625,12,100,0,0.460559103948392,0.485166402807415,0.85110507562304,0.859377088624515,0.922774869109948,0.758070665988815
"Markov",64,0.01,3.125,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",8,0.1,1.5625,12,100,0,0.475592225154877,0.499602118069408,0.712772134987789,0.723638112248403,0.818562874251497,0.787929871881322
"Markov",8,0.1,3.125,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",16,0.1,3.125,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",16,0.1,1.5625,12,100,0,0.469165495649558,0.49267839751779,0.672799781636097,0.680594243268338,0.811678832116788,0.803115264797508
"Markov",32,0.1,3.125,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",32,0.1,1.5625,12,100,0,0.443105299007256,0.464881838296224,0.630281875980689,0.632452928870293,0.790687740281931,0.81206299879935
"Markov",64,0.1,3.125,12,100,0,NA,NA,NA,NA,NA,NA
"Markov",8,0.0025,0,36,100,0,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.005,0.78125,36,100,500,0.15683282189485,0.165972957427824,0.801988655997379,0.848807221147647,0.89873417721519,0.885359894756625
"AR1_logistic_glm",0,0.005,0.78125,36,100,1000,0.171244649852785,0.181479100579091,0.837265648515001,0.865662465416539,0.89873417721519,0.885359894756625
"Markov",32,0.0025,0,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",64,0.0025,0,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",8,0.005,0,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",16,0.005,0,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",8,0.005,3.125,12,100,0,0.361428759525556,0.383548359362872,0.946464983143917,0.950872139542327,0.970319634703196,0.792989665047939
"Markov",32,0.005,0,36,100,0,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,0.78125,36,100,500,0.171896358173845,0.181626304975923,0.795493853624782,0.84419176398279,0.869047619047619,0.885628291948834
"AR1_logistic_glm",0,0.01,0.78125,36,100,1000,0.186245327403898,0.196981563620437,0.825011108272962,0.858740435550324,0.869047619047619,0.885628291948834
"Markov",8,0.01,0,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",32,0.005,3.125,12,100,0,0.409357962753629,0.43288910149503,0.91311800504947,0.919716900200172,0.954635108481262,0.795785656224598
"Markov",16,0.01,0,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",32,0.01,0,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",64,0.005,3.125,12,100,0,0.412938909201039,0.436742089781635,0.885286845577961,0.900753590217546,0.942664418212479,0.799396492110392
"Markov",64,0.01,0,36,100,0,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,0.78125,36,100,500,0.239098994581414,0.251518952591648,0.76432773830992,0.785679374389052,0.841379310344828,0.893625118934348
"AR1_logistic_glm",0,0.1,0.78125,36,100,1000,0.250026917570751,0.263788439067577,0.789937656090716,0.785943279901356,0.841379310344828,0.893625118934348
"Markov",16,0.1,0,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",16,0.01,3.125,12,100,0,0.453758649954129,0.479159187987608,0.896462409526765,0.900205834338846,0.943502824858757,0.80483789260385
"Markov",32,0.1,0,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",32,0.01,3.125,12,100,0,0.462372676861078,0.487520368152705,0.873476368802857,0.87916058647766,0.937134502923977,0.803426909458776
"Markov",64,0.1,0,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",8,0.0025,0.78125,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",64,0.01,3.125,12,100,0,0.460921968429085,0.485985040332915,0.851278886007081,0.863485706394144,0.927536231884058,0.803289057558507
"Markov",16,0.0025,0.78125,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",8,0.1,3.125,12,100,0,0.480165294836825,0.504536103225533,0.712772134987789,0.723638112248403,0.849462365591398,0.834399147348788
"Markov",32,0.0025,0.78125,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",64,0.0025,0.78125,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",16,0.1,3.125,12,100,0,0.473675736537566,0.497544005192733,0.672799781636097,0.680594243268338,0.836363636363636,0.84040404040404
"Markov",8,0.005,0.78125,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",32,0.1,3.125,12,100,0,0.44737020303244,0.46947293190161,0.630281875980689,0.632452928870293,0.812736103615758,0.846794565440022
"AR1_logistic_glm",0,0.005,1.5625,36,100,500,0.155687923018919,0.16481043736152,0.804932936095694,0.850178745531362,0.89873417721519,0.889682390528096
"AR1_logistic_glm",0,0.005,1.5625,36,100,1000,0.169787240587994,0.180059156746681,0.841247442154689,0.867871611093799,0.89873417721519,0.889682390528096
"Markov",64,0.1,3.125,12,100,0,0.448748375444685,0.47103270761662,0.620753217351901,0.63077425677883,0.781235697940503,0.857282570730003
"Markov",64,0.005,0.78125,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",8,0.01,0.78125,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",16,0.01,0.78125,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",32,0.01,0.78125,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",64,0.01,0.78125,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",8,0.005,0,36,100,0,0.301961021051592,0.32201589659088,0.853288428176307,0.876251604621309,0.847328244274809,0.878155247675081
"Markov",8,0.1,0.78125,36,100,0,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,1.5625,36,100,500,0.170533262148885,0.180373525203566,0.797089522351368,0.842470069313169,0.869047619047619,0.889954853273138
"AR1_logistic_glm",0,0.01,1.5625,36,100,1000,0.185144391329642,0.195966200665084,0.816335557976941,0.858928571428571,0.869047619047619,0.889954853273138
"Markov",32,0.1,0.78125,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",32,0.005,0,36,100,0,0.321475120701141,0.340662468477715,0.790586265198202,0.808591992802519,0.855421686746988,0.88326327856324
"Markov",64,0.1,0.78125,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",8,0.0025,1.5625,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",64,0.005,0,36,100,0,0.309405300936998,0.327234153648763,0.741022729642055,0.759764346497927,0.818181818181818,0.881948424068768
"Markov",16,0.0025,1.5625,36,100,0,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.1,1.5625,36,100,500,0.23820977520448,0.25063672454368,0.764622524358055,0.787968441814596,0.841379310344828,0.898001902949572
"AR1_logistic_glm",0,0.1,1.5625,36,100,1000,0.24912434805292,0.263008047935231,0.78738405657033,0.787425149700599,0.841379310344828,0.898001902949572
"Markov",64,0.0025,1.5625,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",16,0.01,0,36,100,0,0.354355044170194,0.374762405125439,0.773572872525564,0.781067743382683,0.854922279792746,0.887075091223353
"Markov",8,0.005,1.5625,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",32,0.01,0,36,100,0,0.345690102479374,0.365285317921368,0.728229802793228,0.740078499781945,0.853080568720379,0.889574099055695
"Markov",16,0.005,1.5625,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",32,0.005,1.5625,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",64,0.01,0,36,100,0,0.329297248539228,0.347246627207591,0.693067169935181,0.698696383515559,0.811059907834101,0.888674512830407
"Markov",64,0.005,1.5625,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",8,0.1,0,36,100,0,0.313366683214629,0.332415791358871,0.586558035967322,0.613918236104731,0.679083094555874,0.897842011482875
"Markov",8,0.01,1.5625,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",16,0.01,1.5625,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",16,0.1,0,36,100,0,0.304049678911061,0.321283509635387,0.563331689326391,0.573788073788074,0.623348017621145,0.90497371613425
"Markov",32,0.01,1.5625,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",32,0.1,0,36,100,0,0.290106980965377,0.306130423526251,0.531898945013655,0.537659086167327,0.586206896551724,0.908364083640836
"AR1_logistic_glm",0,0.005,3.125,36,100,500,0.153011677050233,0.162068114772518,0.81097165723366,0.85364238410596,0.89873417721519,0.90302574704003
"AR1_logistic_glm",0,0.005,3.125,36,100,1000,0.167086397972176,0.177411399605794,0.835898940604934,0.867991028516501,0.89873417721519,0.90302574704003
"Markov",64,0.1,0,36,100,0,0.272107856684248,0.286872308531579,0.500317493234448,0.502137187054753,0.572463768115942,0.909859735973597
"Markov",16,0.1,1.5625,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",32,0.1,1.5625,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",64,0.1,1.5625,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",8,0.0025,3.125,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",16,0.0025,3.125,36,100,0,NA,NA,NA,NA,NA,NA
"AR1_logistic_glm",0,0.01,3.125,36,100,500,0.168326888009385,0.178210684648228,0.798152687707443,0.84768,0.869047619047619,0.903310759969902
"AR1_logistic_glm",0,0.01,3.125,36,100,1000,0.1822659890678,0.193180471798124,0.831448329427261,0.863844045080719,0.869047619047619,0.903310759969902
"Markov",64,0.0025,3.125,36,100,0,NA,NA,NA,NA,NA,NA
"Markov",16,0.005,0.78125,36,100,0,0.319338536881366,0.338761478428959,0.836668924422103,0.845001170686022,0.848684210526316,0.894817073170732
"Markov",8,0.005,3.125,36,100,0,NA,NA,NA,NA,NA,NA
