"Model","StateNum","Probability.Cut.Off","Granularity","Window.Size","Sample.Size","BinNum","Avg.Cycle.Usage1","Avg.Cycle.Usage2","Survival.Rate","Correctly.Scheduled","Correctly.Unscheduled"
"AR1_state_based_logistic",128,0.1,1.5625,12,100,0,0.55573845,0.453468064,0.879524537,0.928659287,0.760502327
"AR1_state_based_logistic",32,0.005,3.125,12,100,0,0.168965586,0.143010214,0.915452028,0.915360502,0.786292565
"AR1_state_based_logistic",64,0.005,3.125,12,100,0,0.173815508,0.147217308,0.917935217,0.933806147,0.791316788
"AR1_state_based_logistic",128,0.005,3.125,12,100,0,0.17524313,0.148517048,0.916865705,0.931603774,0.791303807
"AR1_state_based_logistic",32,0.01,3.125,12,100,0,0.252337696,0.210354642,0.927688815,0.917647059,0.787252475
"AR1_state_based_logistic",64,0.01,3.125,12,100,0,0.255679898,0.213162937,0.927547382,0.936073059,0.792055784
"AR1_state_based_logistic",128,0.01,3.125,12,100,0,0.255956426,0.21339698,0.927226067,0.933940774,0.792042837
"AR1_state_based_logistic",32,0.1,3.125,12,100,0,0.559392787,0.452328305,0.889749582,0.934469201,0.807015314
"AR1_state_based_logistic",64,0.1,3.125,12,100,0,0.559532747,0.45245948,0.889759861,0.934469201,0.807015314
"AR1_state_based_logistic",128,0.1,3.125,12,100,0,0.559524685,0.452475341,0.889634057,0.933246073,0.80700305
"AR1_state_based_logistic",32,0.005,0,36,100,0,0.085638842,0.067816087,0.845970275,0.32885906,0.871618973
"AR1_state_based_logistic",64,0.005,0,36,100,0,0.09250957,0.072459252,0.849968321,0.401639344,0.872963538
"AR1_state_based_logistic",128,0.005,0,36,100,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.01,0,36,100,0,0.125995937,0.097158703,0.880210537,0.360759494,0.874311566
"AR1_state_based_logistic",64,0.01,0,36,100,0,0.135341165,0.102712435,0.906764168,0.435114504,0.875632542
"AR1_state_based_logistic",128,0.01,0,36,100,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.1,0,36,100,0,0.394868817,0.281008714,0.876328575,0.399433428,0.878739845
"AR1_state_based_logistic",64,0.1,0,36,100,0,0.404702482,0.286298131,0.872933452,0.471571906,0.880023525
"AR1_state_based_logistic",128,0.1,0,36,100,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.005,0.78125,36,100,0,0.086181364,0.068138596,0.845970275,0.296296296,0.883793847
"AR1_state_based_logistic",64,0.005,0.78125,36,100,0,0.093104313,0.072803771,0.849968321,0.571428571,0.886350657
"AR1_state_based_logistic",128,0.005,0.78125,36,100,0,0.096024944,0.074890016,0.882762617,0.893617021,0.887485865
"AR1_state_based_logistic",32,0.01,0.78125,36,100,0,0.126836274,0.097617777,0.880210537,0.33015873,0.886529007
"AR1_state_based_logistic",64,0.01,0.78125,36,100,0,0.136295229,0.103199067,0.906764168,0.606060606,0.889016237
"AR1_state_based_logistic",128,0.01,0.78125,36,100,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.1,0.78125,36,100,0,0.397977488,0.282334574,0.876328575,0.372159091,0.891045959
"AR1_state_based_logistic",64,0.1,0.78125,36,100,0,0.407947236,0.287651235,0.872933452,0.628712871,0.893420546
"AR1_state_based_logistic",128,0.1,0.78125,36,100,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.005,1.5625,36,100,0,0.089390843,0.068437608,0.845970275,0.359504132,0.889298178
"AR1_state_based_logistic",64,0.005,1.5625,36,100,0,0.096584376,0.073123962,0.849968321,0.912087912,0.891693351
"AR1_state_based_logistic",128,0.005,1.5625,36,100,0,0.096904468,0.073304452,0.852346766,0.903225806,0.891840965
"AR1_state_based_logistic",32,0.01,1.5625,36,100,0,0.131615556,0.098053096,0.880210537,0.396153846,0.892023346
"AR1_state_based_logistic",64,0.01,1.5625,36,100,0,0.141485473,0.103661367,0.906764168,0.908256881,0.894348894
"AR1_state_based_logistic",128,0.01,1.5625,36,100,0,0.143669988,0.104559251,0.907847789,0.911504425,0.895025534
"AR1_state_based_logistic",32,0.1,1.5625,36,100,0,0.413438371,0.283656538,0.876328575,0.439189189,0.896551724
"AR1_state_based_logistic",64,0.1,1.5625,36,100,0,0.423853547,0.289001571,0.872933452,0.863013699,0.898743814
"AR1_state_based_logistic",128,0.1,1.5625,36,100,0,0.423950045,0.289057888,0.872979527,0.863013699,0.898743814
"AR1_state_based_logistic",32,0.005,3.125,36,100,0,0.090501009,0.069115508,0.845970275,0.912087912,0.905066868
"AR1_state_based_logistic",64,0.005,3.125,36,100,0,0.091886393,0.069990913,0.848233347,0.912087912,0.905066868
"AR1_state_based_logistic",128,0.005,3.125,36,100,0,0.092129624,0.070152913,0.847863525,0.913043478,0.905237378
"AR1_state_based_logistic",32,0.01,3.125,36,100,0,0.133322307,0.098978882,0.880210537,0.908256881,0.907767908
"AR1_state_based_logistic",64,0.01,3.125,36,100,0,0.133822514,0.099354305,0.880210537,0.908256881,0.907767908
"AR1_state_based_logistic",128,0.01,3.125,36,100,0,0.134632831,0.099895194,0.874947108,0.910714286,0.908282905
"AR1_state_based_logistic",32,0.1,3.125,36,100,0,0.4199492,0.286250774,0.876328575,0.865671642,0.910558299
"AR1_state_based_logistic",64,0.1,3.125,36,100,0,0.420422279,0.28650183,0.876328575,0.865671642,0.910558299
"AR1_state_based_logistic",128,0.1,3.125,36,100,0,0.420361995,0.286441349,0.876115719,0.865671642,0.910558299
"AR1_state_based_logistic",32,0.005,0,12,3000,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",64,0.005,0,12,3000,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",128,0.005,0,12,3000,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.01,0,12,3000,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",64,0.01,0,12,3000,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",128,0.01,0,12,3000,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.1,0,12,3000,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",64,0.1,0,12,3000,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",128,0.1,0,12,3000,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.005,0.78125,12,3000,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",64,0.005,0.78125,12,3000,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",128,0.005,0.78125,12,3000,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.01,0.78125,12,3000,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",64,0.01,0.78125,12,3000,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",128,0.01,0.78125,12,3000,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.1,0.78125,12,3000,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",64,0.1,0.78125,12,3000,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",128,0.1,0.78125,12,3000,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.005,1.5625,12,3000,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",64,0.005,1.5625,12,3000,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",128,0.005,1.5625,12,3000,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.01,1.5625,12,3000,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",64,0.01,1.5625,12,3000,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",128,0.01,1.5625,12,3000,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.1,1.5625,12,3000,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",64,0.1,1.5625,12,3000,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",128,0.1,1.5625,12,3000,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.005,3.125,12,3000,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",64,0.005,3.125,12,3000,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",128,0.005,3.125,12,3000,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.01,3.125,12,3000,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",64,0.01,3.125,12,3000,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",128,0.01,3.125,12,3000,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.1,3.125,12,3000,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",64,0.1,3.125,12,3000,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",128,0.1,3.125,12,3000,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.005,0,36,3000,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",64,0.005,0,36,3000,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",128,0.005,0,36,3000,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.01,0,36,3000,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",64,0.01,0,36,3000,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",128,0.01,0,36,3000,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.1,0,36,3000,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",64,0.1,0,36,3000,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",128,0.1,0,36,3000,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.005,0.78125,36,3000,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",64,0.005,0.78125,36,3000,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",128,0.005,0.78125,36,3000,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.01,0.78125,36,3000,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",64,0.01,0.78125,36,3000,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",128,0.01,0.78125,36,3000,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.1,0.78125,36,3000,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",64,0.1,0.78125,36,3000,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",128,0.1,0.78125,36,3000,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.005,1.5625,36,3000,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",64,0.005,1.5625,36,3000,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",128,0.005,1.5625,36,3000,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.01,1.5625,36,3000,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",64,0.01,1.5625,36,3000,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",128,0.01,1.5625,36,3000,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.1,1.5625,36,3000,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",64,0.1,1.5625,36,3000,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",128,0.1,1.5625,36,3000,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.005,3.125,36,3000,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",64,0.005,3.125,36,3000,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",128,0.005,3.125,36,3000,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.01,3.125,36,3000,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",64,0.01,3.125,36,3000,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",128,0.01,3.125,36,3000,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.1,3.125,36,3000,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",64,0.1,3.125,36,3000,0,NA,NA,NA,NA,NA
"AR1_state_based_logistic",128,0.1,3.125,36,3000,0,NA,NA,NA,NA,NA
"Markov",8,0.005,0,12,100,0,NA,NA,NA,NA,NA
"Markov",16,0.005,0,12,100,0,NA,NA,NA,NA,NA
"Markov",32,0.005,0,12,100,0,0.380118506,0.321567126,0.912340706,0.970689655,0.690201005
"Markov",64,0.005,0,12,100,0,0.388185348,0.327022012,0.910411183,0.971666667,0.691069182
"Markov",128,0.005,0,12,100,0,NA,NA,NA,NA,NA
"Markov",8,0.01,0,12,100,0,NA,NA,NA,NA,NA
"Markov",16,0.01,0,12,100,0,NA,NA,NA,NA,NA
"Markov",32,0.01,0,12,100,0,0.499032901,0.412677035,0.884424323,0.935185185,0.695884146
"Markov",64,0.01,0,12,100,0,0.553650102,0.453064682,0.83941506,0.91571754,0.699718346
"Markov",128,0.01,0,12,100,0,NA,NA,NA,NA,NA
"Markov",8,0.1,0,12,100,0,NA,NA,NA,NA,NA
"Markov",16,0.1,0,12,100,0,NA,NA,NA,NA,NA
"Markov",32,0.1,0,12,100,0,0.521382606,0.418218808,0.586142366,0.698637457,0.774241593
"Markov",64,0.1,0,12,100,0,0.512250489,0.408898642,0.570796997,0.7389448,0.767642387
"Markov",128,0.1,0,12,100,0,NA,NA,NA,NA,NA
"Markov",8,0.005,0.78125,12,100,0,NA,NA,NA,NA,NA
"Markov",16,0.005,0.78125,12,100,0,NA,NA,NA,NA,NA
"Markov",32,0.005,0.78125,12,100,0,0.382349788,0.323095517,0.912340706,0.970689655,0.72638191
"Markov",64,0.005,0.78125,12,100,0,0.390494892,0.328578345,0.910411183,0.973063973,0.727084119
"Markov",128,0.005,0.78125,12,100,0,NA,NA,NA,NA,NA
"Markov",8,0.01,0.78125,12,100,0,NA,NA,NA,NA,NA
"Markov",16,0.01,0.78125,12,100,0,NA,NA,NA,NA,NA
"Markov",32,0.01,0.78125,12,100,0,0.502174769,0.414666921,0.884424323,0.935185185,0.732469512
"Markov",64,0.01,0.78125,12,100,0,0.513007319,0.423073458,0.880756789,0.935524652,0.733974155
"Markov",128,0.01,0.78125,12,100,0,NA,NA,NA,NA,NA
"Markov",8,0.1,0.78125,12,100,0,NA,NA,NA,NA,NA
"Markov",16,0.1,0.78125,12,100,0,NA,NA,NA,NA,NA
"Markov",32,0.1,0.78125,12,100,0,0.52513151,0.420267529,0.586142366,0.71001221,0.80391712
"Markov",64,0.1,0.78125,12,100,0,0.489909773,0.390602949,0.540372168,0.686736959,0.810483871
"Markov",128,0.1,0.78125,12,100,0,NA,NA,NA,NA,NA
"Markov",8,0.005,1.5625,12,100,0,NA,NA,NA,NA,NA
"Markov",16,0.005,1.5625,12,100,0,NA,NA,NA,NA,NA
"Markov",32,0.005,1.5625,12,100,0,0.384554153,0.3246304,0.912340706,0.970588235,0.751852782
"Markov",64,0.005,1.5625,12,100,0,0.392778233,0.330142201,0.910411183,0.971332209,0.752561765
"Markov",128,0.005,1.5625,12,100,0,NA,NA,NA,NA,NA
"Markov",8,0.01,1.5625,12,100,0,NA,NA,NA,NA,NA
"Markov",16,0.01,1.5625,12,100,0,NA,NA,NA,NA,NA
"Markov",32,0.01,1.5625,12,100,0,0.505285091,0.416662911,0.884424323,0.946380697,0.758410562
"Markov",64,0.01,1.5625,12,100,0,0.516204595,0.425111119,0.880756789,0.942708333,0.759216883
"Markov",128,0.01,1.5625,12,100,0,NA,NA,NA,NA,NA
"Markov",8,0.1,1.5625,12,100,0,NA,NA,NA,NA,NA
"Markov",16,0.1,1.5625,12,100,0,NA,NA,NA,NA,NA
"Markov",32,0.1,1.5625,12,100,0,0.528934321,0.422317658,0.586142366,0.739952719,0.828569318
"Markov",64,0.1,1.5625,12,100,0,0.493501308,0.392514165,0.540372168,0.723815461,0.835239242
"Markov",128,0.1,1.5625,12,100,0,NA,NA,NA,NA,NA
"Markov",8,0.005,3.125,12,100,0,NA,NA,NA,NA,NA
"Markov",16,0.005,3.125,12,100,0,NA,NA,NA,NA,NA
"Markov",32,0.005,3.125,12,100,0,0.392957932,0.32761808,0.912340706,0.963340122,0.795302642
"Markov",64,0.005,3.125,12,100,0,0.390818889,0.325560881,0.924892065,0.963809524,0.796932707
"Markov",128,0.005,3.125,12,100,0,NA,NA,NA,NA,NA
"Markov",8,0.01,3.125,12,100,0,NA,NA,NA,NA,NA
"Markov",16,0.01,3.125,12,100,0,NA,NA,NA,NA,NA
"Markov",32,0.01,3.125,12,100,0,0.516767607,0.420582947,0.884424323,0.945130316,0.805909581
"Markov",64,0.01,3.125,12,100,0,0.517963295,0.422377459,0.881962976,0.940789474,0.807179161
"Markov",128,0.01,3.125,12,100,0,NA,NA,NA,NA,NA
"Markov",8,0.1,3.125,12,100,0,NA,NA,NA,NA,NA
"Markov",16,0.1,3.125,12,100,0,NA,NA,NA,NA,NA
"Markov",32,0.1,3.125,12,100,0,0.541860294,0.426393668,0.586142366,0.767481045,0.863514087
"Markov",64,0.1,3.125,12,100,0,0.543891009,0.428134791,0.587874615,0.73028169,0.877306003
"Markov",128,0.1,3.125,12,100,0,NA,NA,NA,NA,NA
"Markov",8,0.005,0,36,100,0,0.417805625,0.304455207,0.846984355,0.847328244,0.878155248
"Markov",16,0.005,0,36,100,0,0.445396159,0.317243389,0.825493879,0.855263158,0.88128811
"Markov",32,0.005,0,36,100,0,0.452604972,0.318808889,0.777881657,0.855421687,0.883263279
"Markov",64,0.005,0,36,100,0,0.440432895,0.307455589,0.729393248,0.818181818,0.881948424
"Markov",128,0.005,0,36,100,0,NA,NA,NA,NA,NA
"Markov",8,0.01,0,36,100,0,0.481257974,0.346469743,0.788484888,0.849462366,0.885884158
"Markov",16,0.01,0,36,100,0,0.507562849,0.353785557,0.762921141,0.85492228,0.887075091
"Markov",32,0.01,0,36,100,0,0.494848644,0.343023871,0.715849875,0.853080569,0.889574099
"Markov",64,0.01,0,36,100,0,0.475148815,0.327347537,0.681466269,0.811059908,0.888674513
"Markov",128,0.01,0,36,100,0,NA,NA,NA,NA,NA
"Markov",8,0.1,0,36,100,0,0.452633807,0.315860869,0.583686128,0.679083095,0.897842011
"Markov",16,0.1,0,36,100,0,0.447442431,0.303480192,0.553050981,0.623348018,0.904973716
"Markov",32,0.1,0,36,100,0,0.427957688,0.28744075,0.519547624,0.586206897,0.908364084
"Markov",64,0.1,0,36,100,0,0.404190977,0.270158145,0.488776531,0.572463768,0.909859736
"Markov",128,0.1,0,36,100,0,NA,NA,NA,NA,NA
"Markov",8,0.005,0.78125,36,100,0,0.420719459,0.305912975,0.846984355,0.839694656,0.89163029
"Markov",16,0.005,0.78125,36,100,0,0.448852277,0.318767803,0.825493879,0.848684211,0.894817073
"Markov",32,0.005,0.78125,36,100,0,0.456287052,0.320339995,0.777881657,0.84939759,0.896828429
"Markov",64,0.005,0.78125,36,100,0,0.44413744,0.308937569,0.729393248,0.82208589,0.895550888
"Markov",128,0.005,0.78125,36,100,0,NA,NA,NA,NA,NA
"Markov",8,0.01,0.78125,36,100,0,0.484696613,0.348131872,0.788484888,0.844086022,0.899501343
"Markov",16,0.01,0.78125,36,100,0,0.511765434,0.355493505,0.762921141,0.849740933,0.900710582
"Markov",32,0.01,0.78125,36,100,0,0.499030097,0.344679182,0.715849875,0.848341232,0.90325689
"Markov",64,0.01,0.78125,36,100,0,0.479275655,0.328931121,0.681466269,0.826086957,0.901790872
"Markov",128,0.01,0.78125,36,100,0,NA,NA,NA,NA,NA
"Markov",8,0.1,0.78125,36,100,0,0.456220044,0.317380408,0.583686128,0.706422018,0.911295092
"Markov",16,0.1,0.78125,36,100,0,0.451437765,0.304943956,0.553050981,0.65625,0.918138042
"Markov",32,0.1,0.78125,36,100,0,0.431940127,0.288827191,0.519547624,0.61358811,0.920470684
"Markov",64,0.1,0.78125,36,100,0,0.40802955,0.271463434,0.488776531,0.598308668,0.919220621
"Markov",128,0.1,0.78125,36,100,0,NA,NA,NA,NA,NA
"Markov",8,0.005,1.5625,36,100,0,0.43666302,0.307361073,0.846984355,0.839694656,0.895995445
"Markov",16,0.005,1.5625,36,100,0,0.466232922,0.320284738,0.825493879,0.847826087,0.897187381
"Markov",32,0.005,1.5625,36,100,0,0.47416203,0.321863338,0.777881657,0.84939759,0.901222774
"Markov",64,0.005,1.5625,36,100,0,0.461688424,0.310409166,0.729393248,0.832298137,0.899980912
"Markov",128,0.005,1.5625,36,100,0,NA,NA,NA,NA,NA
"Markov",8,0.01,1.5625,36,100,0,0.503162169,0.349784929,0.788484888,0.850299401,0.901394993
"Markov",16,0.01,1.5625,36,100,0,0.531961298,0.357193092,0.762921141,0.849740933,0.905127713
"Markov",32,0.01,1.5625,36,100,0,0.518801053,0.346325307,0.715849875,0.846938776,0.905457341
"Markov",64,0.01,1.5625,36,100,0,0.498374568,0.33050651,0.681466269,0.835051546,0.904725317
"Markov",128,0.01,1.5625,36,100,0,NA,NA,NA,NA,NA
"Markov",8,0.1,1.5625,36,100,0,0.473998944,0.31889904,0.583686128,0.726072607,0.914067098
"Markov",16,0.1,1.5625,36,100,0,0.469601938,0.306404805,0.553050981,0.6796875,0.92085327
"Markov",32,0.1,1.5625,36,100,0,0.449501539,0.290211529,0.519547624,0.638443936,0.923634898
"Markov",64,0.1,1.5625,36,100,0,0.424708217,0.272767737,0.488776531,0.623318386,0.923294308
"Markov",128,0.1,1.5625,36,100,0,NA,NA,NA,NA,NA
"Markov",8,0.005,3.125,36,100,0,0.442437993,0.310245255,0.846984355,0.832061069,0.909280698
"Markov",16,0.005,3.125,36,100,0,0.473310349,0.323310878,0.825493879,0.84057971,0.910490308
"Markov",32,0.005,3.125,36,100,0,0.481774332,0.324905123,0.777881657,0.840277778,0.911339422
"Markov",64,0.005,3.125,36,100,0,0.466297872,0.312993103,0.724710968,0.826923077,0.91266209
"Markov",128,0.005,3.125,36,100,0,NA,NA,NA,NA,NA
"Markov",8,0.01,3.125,36,100,0,0.509962902,0.353082135,0.788484888,0.844311377,0.914771642
"Markov",16,0.01,3.125,36,100,0,0.540577759,0.360600596,0.762921141,0.844559585,0.918571154
"Markov",32,0.01,3.125,36,100,0,0.527410704,0.349629873,0.715849875,0.840206186,0.918555513
"Markov",64,0.01,3.125,36,100,0,0.506471682,0.335325819,0.687382391,0.826815642,0.915916491
"Markov",128,0.01,3.125,36,100,0,NA,NA,NA,NA,NA
"Markov",8,0.1,3.125,36,100,0,0.481149145,0.321924992,0.583686128,0.750865052,0.927607122
"Markov",16,0.1,3.125,36,100,0,0.477786437,0.309336383,0.553050981,0.717041801,0.928473177
"Markov",32,0.1,3.125,36,100,0,0.457713186,0.292983433,0.519547624,0.667638484,0.92920704
"Markov",64,0.1,3.125,36,100,0,0.451140234,0.288790223,0.507790009,0.630490956,0.931577897
"Markov",128,0.1,3.125,36,100,0,NA,NA,NA,NA,NA
"Markov",8,0.005,0,12,3000,0,NA,NA,NA,NA,NA
"Markov",16,0.005,0,12,3000,0,NA,NA,NA,NA,NA
"Markov",32,0.005,0,12,3000,0,NA,NA,NA,NA,NA
"Markov",64,0.005,0,12,3000,0,NA,NA,NA,NA,NA
"Markov",128,0.005,0,12,3000,0,NA,NA,NA,NA,NA
"Markov",8,0.01,0,12,3000,0,NA,NA,NA,NA,NA
"Markov",16,0.01,0,12,3000,0,NA,NA,NA,NA,NA
"Markov",32,0.01,0,12,3000,0,NA,NA,NA,NA,NA
"Markov",64,0.01,0,12,3000,0,NA,NA,NA,NA,NA
"Markov",128,0.01,0,12,3000,0,NA,NA,NA,NA,NA
"Markov",8,0.1,0,12,3000,0,NA,NA,NA,NA,NA
"Markov",16,0.1,0,12,3000,0,NA,NA,NA,NA,NA
"Markov",32,0.1,0,12,3000,0,NA,NA,NA,NA,NA
"Markov",64,0.1,0,12,3000,0,NA,NA,NA,NA,NA
"Markov",128,0.1,0,12,3000,0,NA,NA,NA,NA,NA
"Markov",8,0.005,0.78125,12,3000,0,NA,NA,NA,NA,NA
"Markov",16,0.005,0.78125,12,3000,0,NA,NA,NA,NA,NA
"Markov",32,0.005,0.78125,12,3000,0,NA,NA,NA,NA,NA
"Markov",64,0.005,0.78125,12,3000,0,NA,NA,NA,NA,NA
"Markov",128,0.005,0.78125,12,3000,0,NA,NA,NA,NA,NA
"Markov",8,0.01,0.78125,12,3000,0,NA,NA,NA,NA,NA
"Markov",16,0.01,0.78125,12,3000,0,NA,NA,NA,NA,NA
"Markov",32,0.01,0.78125,12,3000,0,NA,NA,NA,NA,NA
"Markov",64,0.01,0.78125,12,3000,0,NA,NA,NA,NA,NA
"Markov",128,0.01,0.78125,12,3000,0,NA,NA,NA,NA,NA
"Markov",8,0.1,0.78125,12,3000,0,NA,NA,NA,NA,NA
"Markov",16,0.1,0.78125,12,3000,0,NA,NA,NA,NA,NA
"Markov",32,0.1,0.78125,12,3000,0,NA,NA,NA,NA,NA
"Markov",64,0.1,0.78125,12,3000,0,NA,NA,NA,NA,NA
"Markov",128,0.1,0.78125,12,3000,0,NA,NA,NA,NA,NA
"Markov",8,0.005,1.5625,12,3000,0,NA,NA,NA,NA,NA
"Markov",16,0.005,1.5625,12,3000,0,NA,NA,NA,NA,NA
"Markov",32,0.005,1.5625,12,3000,0,NA,NA,NA,NA,NA
"Markov",64,0.005,1.5625,12,3000,0,NA,NA,NA,NA,NA
"Markov",128,0.005,1.5625,12,3000,0,NA,NA,NA,NA,NA
"Markov",8,0.01,1.5625,12,3000,0,NA,NA,NA,NA,NA
"Markov",16,0.01,1.5625,12,3000,0,NA,NA,NA,NA,NA
"Markov",32,0.01,1.5625,12,3000,0,NA,NA,NA,NA,NA
"Markov",64,0.01,1.5625,12,3000,0,NA,NA,NA,NA,NA
"Markov",128,0.01,1.5625,12,3000,0,NA,NA,NA,NA,NA
"Markov",8,0.1,1.5625,12,3000,0,NA,NA,NA,NA,NA
"Markov",16,0.1,1.5625,12,3000,0,NA,NA,NA,NA,NA
"Markov",32,0.1,1.5625,12,3000,0,NA,NA,NA,NA,NA
"Markov",64,0.1,1.5625,12,3000,0,NA,NA,NA,NA,NA
"Markov",128,0.1,1.5625,12,3000,0,NA,NA,NA,NA,NA
"Markov",8,0.005,3.125,12,3000,0,NA,NA,NA,NA,NA
"Markov",16,0.005,3.125,12,3000,0,NA,NA,NA,NA,NA
"Markov",32,0.005,3.125,12,3000,0,NA,NA,NA,NA,NA
"Markov",64,0.005,3.125,12,3000,0,NA,NA,NA,NA,NA
"Markov",128,0.005,3.125,12,3000,0,NA,NA,NA,NA,NA
"Markov",8,0.01,3.125,12,3000,0,NA,NA,NA,NA,NA
"Markov",16,0.01,3.125,12,3000,0,NA,NA,NA,NA,NA
"Markov",32,0.01,3.125,12,3000,0,NA,NA,NA,NA,NA
"Markov",64,0.01,3.125,12,3000,0,NA,NA,NA,NA,NA
"Markov",128,0.01,3.125,12,3000,0,NA,NA,NA,NA,NA
"Markov",8,0.1,3.125,12,3000,0,NA,NA,NA,NA,NA
"Markov",16,0.1,3.125,12,3000,0,NA,NA,NA,NA,NA
"Markov",32,0.1,3.125,12,3000,0,NA,NA,NA,NA,NA
"Markov",64,0.1,3.125,12,3000,0,NA,NA,NA,NA,NA
"Markov",128,0.1,3.125,12,3000,0,NA,NA,NA,NA,NA
"Markov",8,0.005,0,36,3000,0,NA,NA,NA,NA,NA
"Markov",16,0.005,0,36,3000,0,NA,NA,NA,NA,NA
"Markov",32,0.005,0,36,3000,0,NA,NA,NA,NA,NA
"Markov",64,0.005,0,36,3000,0,NA,NA,NA,NA,NA
"Markov",128,0.005,0,36,3000,0,NA,NA,NA,NA,NA
"Markov",8,0.01,0,36,3000,0,NA,NA,NA,NA,NA
"Markov",16,0.01,0,36,3000,0,NA,NA,NA,NA,NA
"Markov",32,0.01,0,36,3000,0,NA,NA,NA,NA,NA
"Markov",64,0.01,0,36,3000,0,NA,NA,NA,NA,NA
"Markov",128,0.01,0,36,3000,0,NA,NA,NA,NA,NA
"Markov",8,0.1,0,36,3000,0,NA,NA,NA,NA,NA
