"Model","StateNum","Probability.Cut.Off","Granularity","Window.Size","Sample.Size","BinNum","Training.Size","Update.Freq","Avg.Cycle.Usage","Agg.Cycle.Usage","Avg.Survival.Rate","Agg.Survival.Rate","Correctly.Scheduled","Correctly.Unscheduled"
"AR1_state_based_logistic",64,0.01,0,12,100,0,4000,36,0.772841755031361,0.778836230134555,0.965229397674923,0.965522286160148,0.916026782971927,0.224074893458466
"AR1_state_based_logistic",64,0.01,0,12,100,0,4000,36,0.772841755031361,0.778836230134555,0.965229397674923,0.965522286160148,0.916026782971927,0.224074893458466
"AR1_state_based_logistic",8,0.1,0,12,100,0,2000,36,0.675332271557272,0.683686421625856,0.950473109052471,0.947764829317645,0.821853113152991,0.230748225013654
"AR1_state_based_logistic",16,0.1,0,12,100,0,2000,36,0.752774540168057,0.759899177318668,0.939841451179938,0.93740877770612,0.845655511206632,0.357015732896704
"AR1_state_based_logistic",32,0.1,0,12,100,0,2000,36,0.788530535329112,0.793988487409939,0.907826709600688,0.906161655101516,0.854121991898975,0.487581071342782
"AR1_state_based_logistic",64,0.1,0,12,100,0,2000,36,0.786734653298587,0.790066653147887,0.882818397238446,0.882539582809751,0.861865090029562,0.522540573031457
"AR1_state_based_logistic",64,0.1,0,12,100,0,3000,36,0.790303518102365,0.793423924733318,0.886552793758011,0.886491380285941,0.856321017651683,0.528282707486247
"AR1_state_based_logistic",16,0.1,0,12,100,0,2000,36,0.752774540168057,0.759899177318668,0.939841451179938,0.93740877770612,0.845655511206632,0.357015732896704
"AR1_state_based_logistic",8,0.1,0,12,100,0,4000,36,0.745878671704628,0.75415953643887,0.953798164828927,0.952874027679564,0.822094310382998,0.339231168232379
"AR1_state_based_logistic",64,0.1,0,12,100,0,2000,36,0.786734653298587,0.790066653147887,0.882818397238446,0.882539582809751,0.861865090029562,0.522540573031457
"AR1_state_based_logistic",8,0.1,0,12,100,0,3000,36,0.717341269022656,0.725854306354483,0.952631940478322,0.951478488937772,0.815063494380382,0.282142993036795
"AR1_state_based_logistic",16,0.1,0,12,100,0,3000,36,0.780607934643581,0.787193461482289,0.942154781838034,0.941607853960494,0.84062377052112,0.435340778624361
"AR1_state_based_logistic",32,0.1,0,12,100,0,3000,36,0.794593447879373,0.799857513714085,0.90986676295079,0.9096702368613,0.850047993174304,0.513267491670633
"AR1_state_based_logistic",64,0.1,0,12,100,0,3000,36,0.790303518102365,0.793423924733318,0.886552793758011,0.886491380285941,0.856321017651683,0.528282707486247
"AR1_state_based_logistic",64,0.1,0,12,100,0,3000,36,0.790303518102365,0.793423924733318,0.886552793758011,0.886491380285941,0.856321017651683,0.528282707486247
"AR1_state_based_logistic",8,0.1,0,12,100,0,4000,36,0.745878671704628,0.75415953643887,0.953798164828927,0.952874027679564,0.822094310382998,0.339231168232379
"AR1_state_based_logistic",8,0.1,0,12,100,0,4000,36,0.745878671704628,0.75415953643887,0.953798164828927,0.952874027679564,0.822094310382998,0.339231168232379
"AR1_state_based_logistic",16,0.1,0,12,100,0,4000,36,0.794387844817925,0.799926773757912,0.940800913348511,0.940649388187687,0.839255277304314,0.483567733002988
"AR1_state_based_logistic",16,0.1,0,12,100,0,4000,36,0.794387844817925,0.799926773757912,0.940800913348511,0.940649388187687,0.839255277304314,0.483567733002988
"AR1_state_based_logistic",16,0.1,0,12,100,0,4000,36,0.794387844817925,0.799926773757912,0.940800913348511,0.940649388187687,0.839255277304314,0.483567733002988
"AR1_state_based_logistic",32,0.1,0,12,100,0,4000,36,0.797025623240628,0.802003366209733,0.907030623503112,0.906876246557128,0.846948603449786,0.52960704083996
"AR1_state_based_logistic",32,0.1,0,12,100,0,4000,36,0.797025623240628,0.802003366209733,0.907030623503112,0.906876246557128,0.846948603449786,0.52960704083996
"AR1_state_based_logistic",32,0.1,0,12,100,0,4000,36,0.797025623240628,0.802003366209733,0.907030623503112,0.906876246557128,0.846948603449786,0.52960704083996
"AR1_state_based_logistic",64,0.1,0,12,100,0,4000,36,0.78932034938476,0.792912422783734,0.883194710504101,0.883144276741352,0.854759481347081,0.529411764705882
"AR1_state_based_logistic",64,0.1,0,12,100,0,4000,36,0.78932034938476,0.792912422783734,0.883194710504101,0.883144276741352,0.854759481347081,0.529411764705882
"AR1_state_based_logistic",8,0.1,0,12,100,0,4000,36,0.745878671704628,0.75415953643887,0.953798164828927,0.952874027679564,0.822094310382998,0.339231168232379
"AR1_state_based_logistic",16,0.1,0,12,100,0,4000,36,0.794387844817925,0.799926773757912,0.940800913348511,0.940649388187687,0.839255277304314,0.483567733002988
"AR1_state_based_logistic",32,0.1,0,12,100,0,4000,36,0.797025623240628,0.802003366209733,0.907030623503112,0.906876246557128,0.846948603449786,0.52960704083996
"AR1_state_based_logistic",64,0.1,0,12,100,0,4000,36,0.78932034938476,0.792912422783734,0.883194710504101,0.883144276741352,0.854759481347081,0.529411764705882
"AR1_state_based_logistic",64,0.0025,0.78125,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",8,0.005,0.78125,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",16,0.005,0.78125,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.005,0.78125,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",64,0.005,0.78125,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",8,0.005,0.78125,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",16,0.005,0.78125,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.005,0.78125,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",64,0.005,0.78125,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",8,0.005,0.78125,12,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",16,0.005,0.78125,12,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.005,0.78125,12,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",64,0.005,0.78125,12,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",8,0.005,0.78125,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",16,0.005,0.78125,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.005,0.78125,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",64,0.005,0.78125,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",8,0.01,0.78125,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",16,0.01,0.78125,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.01,0.78125,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",64,0.01,0.78125,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",8,0.01,0.78125,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",16,0.01,0.78125,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.01,0.78125,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",64,0.01,0.78125,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",8,0.01,0.78125,12,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",16,0.01,0.78125,12,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.01,0.78125,12,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",64,0.01,0.78125,12,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",8,0.01,0.78125,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",16,0.01,0.78125,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.01,0.78125,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",64,0.01,0.78125,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",8,0.1,0.78125,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",16,0.1,0.78125,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.1,0.78125,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",64,0.1,0.78125,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",8,0.1,0.78125,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",16,0.1,0.78125,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.1,0.78125,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",64,0.1,0.78125,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",8,0.1,0.78125,12,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",16,0.1,0.78125,12,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.1,0.78125,12,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",64,0.1,0.78125,12,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",8,0.1,0.78125,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",16,0.1,0.78125,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.1,0.78125,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",64,0.1,0.78125,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",8,0.0025,1.5625,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",16,0.0025,1.5625,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.0025,1.5625,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",64,0.0025,1.5625,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",8,0.0025,1.5625,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",16,0.0025,1.5625,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.0025,1.5625,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",64,0.0025,1.5625,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",8,0.0025,1.5625,12,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",16,0.0025,1.5625,12,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.0025,1.5625,12,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",64,0.0025,1.5625,12,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",8,0.0025,1.5625,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",16,0.0025,1.5625,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.0025,1.5625,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",64,0.0025,1.5625,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",8,0.005,1.5625,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",8,0.005,1.5625,12,100,0,2000,36,0.463627989052774,0.470880022973535,0.982217588158154,0.983390096934766,0.780224302911822,0.160844998073713
"AR1_state_based_logistic",8,0.005,1.5625,12,100,0,2000,36,0.463627989052774,0.470880022973535,0.982217588158154,0.983390096934766,0.780224302911822,0.160844998073713
"AR1_state_based_logistic",16,0.005,1.5625,12,100,0,2000,36,0.549178603292171,0.556567375534302,0.980132458914801,0.980732353209752,0.800596592345417,0.170106686787839
"AR1_state_based_logistic",16,0.005,1.5625,12,100,0,2000,36,0.549178603292171,0.556567375534302,0.980132458914801,0.980732353209752,0.800596592345417,0.170106686787839
"AR1_state_based_logistic",32,0.005,1.5625,12,100,0,2000,36,0.605413115476499,0.614453846269276,0.975864678236682,0.975395430579965,0.904642574518597,0.174313360870209
"AR1_state_based_logistic",32,0.005,1.5625,12,100,0,2000,36,0.605413115476499,0.614453846269276,0.975864678236682,0.975395430579965,0.904642574518597,0.174313360870209
"AR1_state_based_logistic",32,0.005,1.5625,12,100,0,2000,36,0.605413115476499,0.614453846269276,0.975864678236682,0.975395430579965,0.904642574518597,0.174313360870209
"AR1_state_based_logistic",64,0.005,1.5625,12,100,0,2000,36,0.660317353012132,0.669957325265308,0.969287786520135,0.968624420401855,0.918161832494149,0.170926404055238
"AR1_state_based_logistic",64,0.005,1.5625,12,100,0,2000,36,0.660317353012132,0.669957325265308,0.969287786520135,0.968624420401855,0.918161832494149,0.170926404055238
"AR1_state_based_logistic",32,0.005,1.5625,12,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",64,0.005,1.5625,12,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",8,0.005,1.5625,12,100,0,3000,36,0.533503746669823,0.540925492049243,0.984719012907743,0.985230702889176,0.768835899983441,0.172220587514099
"AR1_state_based_logistic",16,0.005,1.5625,12,100,0,3000,36,0.619916571857049,0.626780128148722,0.981582022440114,0.982830559685387,0.785839606089762,0.176152983619345
"AR1_state_based_logistic",16,0.005,1.5625,12,100,0,3000,36,0.619916571857049,0.626780128148722,0.981582022440114,0.982830559685387,0.785839606089762,0.176152983619345
"AR1_state_based_logistic",32,0.005,1.5625,12,100,0,3000,36,0.670769039156686,0.679113243917106,0.97876890733568,0.979392527551295,0.91547381047581,0.177013605039196
"AR1_state_based_logistic",64,0.005,1.5625,12,100,0,3000,36,0.712023257563092,0.720078188200756,0.974337053303106,0.974563675739947,0.918239526026238,0.172458686128612
"AR1_state_based_logistic",64,0.005,1.5625,12,100,0,3000,36,0.712023257563092,0.720078188200756,0.974337053303106,0.974563675739947,0.918239526026238,0.172458686128612
"AR1_state_based_logistic",32,0.01,1.5625,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",8,0.005,1.5625,12,100,0,4000,36,0.583541477282677,0.592661407901602,0.986992198278237,0.988193768257059,0.764834177945988,0.181168981099713
"AR1_state_based_logistic",8,0.005,1.5625,12,100,0,4000,36,0.583541477282677,0.592661407901602,0.986992198278237,0.988193768257059,0.764834177945988,0.181168981099713
"AR1_state_based_logistic",32,0.005,1.5625,12,100,0,4000,36,0.704496515468045,0.71301593452919,0.980616118487837,0.981184078019823,0.930522626533347,0.177711572930291
"AR1_state_based_logistic",16,0.005,1.5625,12,100,0,4000,36,0.661597941834695,0.669125349631194,0.983786192510827,0.984967868119586,0.781374873010498,0.181572073141772
"AR1_state_based_logistic",16,0.005,1.5625,12,100,0,4000,36,0.661597941834695,0.669125349631194,0.983786192510827,0.984967868119586,0.781374873010498,0.181572073141772
"AR1_state_based_logistic",8,0.005,1.5625,12,100,0,4000,36,0.583541477282677,0.592661407901602,0.986992198278237,0.988193768257059,0.764834177945988,0.181168981099713
"AR1_state_based_logistic",32,0.005,1.5625,12,100,0,4000,36,0.704496515468045,0.71301593452919,0.980616118487837,0.981184078019823,0.930522626533347,0.177711572930291
"AR1_state_based_logistic",32,0.005,1.5625,12,100,0,4000,36,0.704496515468045,0.71301593452919,0.980616118487837,0.981184078019823,0.930522626533347,0.177711572930291
"AR1_state_based_logistic",64,0.005,1.5625,12,100,0,4000,36,0.732216639751061,0.740695196766,0.97590648934208,0.976635514018692,0.931341316049654,0.171914913380707
"AR1_state_based_logistic",16,0.005,1.5625,12,100,0,3000,36,0.619916571857049,0.626780128148722,0.981582022440114,0.982830559685387,0.785839606089762,0.176152983619345
"AR1_state_based_logistic",8,0.01,1.5625,12,100,0,2000,36,0.532418809312176,0.539243379239162,0.978819958837229,0.978844551430423,0.773870408723953,0.183343442782426
"AR1_state_based_logistic",8,0.01,1.5625,12,100,0,2000,36,0.532418809312176,0.539243379239162,0.978819958837229,0.978844551430423,0.773870408723953,0.183343442782426
"AR1_state_based_logistic",16,0.01,1.5625,12,100,0,2000,36,0.621090126131546,0.627778893145523,0.976059085894878,0.975518198139383,0.791753249399014,0.202037415264325
"AR1_state_based_logistic",16,0.01,1.5625,12,100,0,2000,36,0.621090126131546,0.627778893145523,0.976059085894878,0.975518198139383,0.791753249399014,0.202037415264325
"AR1_state_based_logistic",32,0.01,1.5625,12,100,0,2000,36,0.680950079954601,0.689216153683256,0.968661114714159,0.967792733680777,0.888328750381913,0.208008434326037
"AR1_state_based_logistic",32,0.01,1.5625,12,100,0,2000,36,0.680950079954601,0.689216153683256,0.968661114714159,0.967792733680777,0.888328750381913,0.208008434326037
"AR1_state_based_logistic",64,0.01,1.5625,12,100,0,2000,36,0.741858800982122,0.749636513274242,0.960567014288212,0.959939479385166,0.906256765533665,0.205180390365943
"AR1_state_based_logistic",8,0.01,1.5625,12,100,0,3000,36,0.596816140160733,0.603638050164054,0.979467549016398,0.980652783931472,0.764290915710905,0.205139897723201
"AR1_state_based_logistic",8,0.01,1.5625,12,100,0,3000,36,0.596816140160733,0.603638050164054,0.979467549016398,0.980652783931472,0.764290915710905,0.205139897723201
"AR1_state_based_logistic",16,0.01,1.5625,12,100,0,3000,36,0.678829524292104,0.684590950589346,0.975535337874069,0.977351606300614,0.779734501407947,0.2238615282299
"AR1_state_based_logistic",16,0.01,1.5625,12,100,0,3000,36,0.678829524292104,0.684590950589346,0.975535337874069,0.977351606300614,0.779734501407947,0.2238615282299
"AR1_state_based_logistic",32,0.01,1.5625,12,100,0,3000,36,0.723750045484751,0.731077399966969,0.971273463630886,0.971784721637328,0.891551969625059,0.21784156502207
"AR1_state_based_logistic",32,0.01,1.5625,12,100,0,3000,36,0.723750045484751,0.731077399966969,0.971273463630886,0.971784721637328,0.891551969625059,0.21784156502207
"AR1_state_based_logistic",64,0.01,1.5625,12,100,0,3000,36,0.76690859507107,0.773045790076878,0.962753240678682,0.963063206495781,0.900389005803201,0.207778247478712
"AR1_state_based_logistic",64,0.01,1.5625,12,100,0,3000,36,0.76690859507107,0.773045790076878,0.962753240678682,0.963063206495781,0.900389005803201,0.207778247478712
"AR1_state_based_logistic",64,0.01,1.5625,12,100,0,3000,36,0.76690859507107,0.773045790076878,0.962753240678682,0.963063206495781,0.900389005803201,0.207778247478712
"AR1_state_based_logistic",8,0.01,1.5625,12,100,0,4000,36,0.648042605152783,0.656099543516932,0.981782224493735,0.982517090664575,0.762656733644615,0.230251981879955
"AR1_state_based_logistic",16,0.01,1.5625,12,100,0,4000,36,0.717121597313801,0.723108506516296,0.977915230926041,0.978620834206665,0.774676077109449,0.242756175163335
"AR1_state_based_logistic",32,0.01,1.5625,12,100,0,4000,36,0.749855218735664,0.756729673951189,0.971828496334978,0.972356984030726,0.906621392190153,0.227365724646119
"AR1_state_based_logistic",64,0.01,1.5625,12,100,0,4000,36,0.779676985462772,0.785668588615488,0.965229397674923,0.965522286160148,0.918947283442319,0.21270597458202
"AR1_state_based_logistic",8,0.1,1.5625,12,100,0,2000,36,0.681261494838238,0.689702562538338,0.950473109052471,0.947764829317645,0.75244140625,0.281563961294504
"AR1_state_based_logistic",16,0.1,1.5625,12,100,0,2000,36,0.759414577288697,0.766585496241906,0.939841451179938,0.93740877770612,0.765163252424399,0.397509514589037
"AR1_state_based_logistic",16,0.1,1.5625,12,100,0,2000,36,0.759414577288697,0.766585496241906,0.939841451179938,0.93740877770612,0.765163252424399,0.397509514589037
"AR1_state_based_logistic",32,0.1,1.5625,12,100,0,2000,36,0.795498837915766,0.800975067467543,0.907826709600688,0.906161655101516,0.842938765370761,0.508738512949039
"AR1_state_based_logistic",32,0.1,1.5625,12,100,0,2000,36,0.795498837915766,0.800975067467543,0.907826709600688,0.906161655101516,0.842938765370761,0.508738512949039
"AR1_state_based_logistic",64,0.1,1.5625,12,100,0,2000,36,0.793754795067732,0.797018932028463,0.882818397238446,0.882539582809751,0.850656226935789,0.45689328868831
"AR1_state_based_logistic",64,0.1,1.5625,12,100,0,2000,36,0.793754795067732,0.797018932028463,0.882818397238446,0.882539582809751,0.850656226935789,0.45689328868831
"AR1_state_based_logistic",8,0.1,1.5625,12,100,0,3000,36,0.723625545546432,0.732218907870368,0.952631940478322,0.951478488937772,0.742361542175322,0.333449525934189
"AR1_state_based_logistic",16,0.1,1.5625,12,100,0,3000,36,0.787485426666968,0.794094339977179,0.942154781838034,0.941607853960494,0.75626680832697,0.468771448181194
"AR1_state_based_logistic",16,0.1,1.5625,12,100,0,3000,36,0.787485426666968,0.794094339977179,0.942154781838034,0.941607853960494,0.75626680832697,0.468771448181194
"AR1_state_based_logistic",16,0.1,1.5625,12,100,0,3000,36,0.787485426666968,0.794094339977179,0.942154781838034,0.941607853960494,0.75626680832697,0.468771448181194
"AR1_state_based_logistic",32,0.1,1.5625,12,100,0,3000,36,0.801593105661139,0.806870516154521,0.90986676295079,0.9096702368613,0.842627106008648,0.526122416020672
"AR1_state_based_logistic",32,0.1,1.5625,12,100,0,3000,36,0.801593105661139,0.806870516154521,0.90986676295079,0.9096702368613,0.842627106008648,0.526122416020672
"AR1_state_based_logistic",32,0.1,1.5625,12,100,0,3000,36,0.801593105661139,0.806870516154521,0.90986676295079,0.9096702368613,0.842627106008648,0.526122416020672
"AR1_state_based_logistic",64,0.1,1.5625,12,100,0,3000,36,0.797327792000511,0.800381584241555,0.886552793758011,0.886491380285941,0.848110521049796,0.464200104220948
"AR1_state_based_logistic",64,0.1,1.5625,12,100,0,3000,36,0.797327792000511,0.800381584241555,0.886552793758011,0.886491380285941,0.848110521049796,0.464200104220948
"AR1_state_based_logistic",64,0.1,1.5625,12,100,0,3000,36,0.797327792000511,0.800381584241555,0.886552793758011,0.886491380285941,0.848110521049796,0.464200104220948
"AR1_state_based_logistic",8,0.1,1.5625,12,100,0,4000,36,0.752434818159948,0.760780379330483,0.953798164828927,0.952874027679564,0.730407010072885,0.373691845404621
"AR1_state_based_logistic",8,0.1,1.5625,12,100,0,4000,36,0.752434818159948,0.760780379330483,0.953798164828927,0.952874027679564,0.730407010072885,0.373691845404621
"AR1_state_based_logistic",8,0.1,1.5625,12,100,0,4000,36,0.752434818159948,0.760780379330483,0.953798164828927,0.952874027679564,0.730407010072885,0.373691845404621
"AR1_state_based_logistic",16,0.1,1.5625,12,100,0,4000,36,0.801424680910072,0.806949549557042,0.940800913348511,0.940649388187687,0.739009460211464,0.50260470931444
"AR1_state_based_logistic",16,0.1,1.5625,12,100,0,4000,36,0.801424680910072,0.806949549557042,0.940800913348511,0.940649388187687,0.739009460211464,0.50260470931444
"AR1_state_based_logistic",32,0.1,1.5625,12,100,0,4000,36,0.804086016693568,0.80904433549709,0.907030623503112,0.906876246557128,0.839042832772373,0.525241943529881
"AR1_state_based_logistic",64,0.1,1.5625,12,100,0,4000,36,0.796350034683384,0.799874973437294,0.883194710504101,0.883144276741352,0.844448672818952,0.4642394402695
"AR1_state_based_logistic",64,0.1,1.5625,12,100,0,4000,36,0.796350034683384,0.799874973437294,0.883194710504101,0.883144276741352,0.844448672818952,0.4642394402695
"AR1_state_based_logistic",8,0.005,3.125,12,100,0,2000,36,0.467532960220767,0.474826932107931,0.982217588158154,0.983390096934766,0.760598652435752,0.179027561724702
"AR1_state_based_logistic",8,0.005,3.125,12,100,0,2000,36,0.467532960220767,0.474826932107931,0.982217588158154,0.983390096934766,0.760598652435752,0.179027561724702
"AR1_state_based_logistic",16,0.005,3.125,12,100,0,2000,36,0.553787626071831,0.561230277920428,0.980132458914801,0.980732353209752,0.776969769817898,0.183298979033141
"AR1_state_based_logistic",16,0.005,3.125,12,100,0,2000,36,0.553787626071831,0.561230277920428,0.980132458914801,0.980732353209752,0.776969769817898,0.183298979033141
"AR1_state_based_logistic",32,0.005,3.125,12,100,0,2000,36,0.610425604036177,0.619603228831914,0.975864678236682,0.975395430579965,0.923152445555159,0.183679406020141
"AR1_state_based_logistic",32,0.005,3.125,12,100,0,2000,36,0.610425604036177,0.619603228831914,0.975864678236682,0.975395430579965,0.923152445555159,0.183679406020141
"AR1_state_based_logistic",64,0.005,3.125,12,100,0,2000,36,0.663087184947385,0.672934858530493,0.975735485960817,0.975579598145286,0.92452982484462,0.193179658836771
"AR1_state_based_logistic",64,0.005,3.125,12,100,0,2000,36,0.663087184947385,0.672934858530493,0.975735485960817,0.975579598145286,0.92452982484462,0.193179658836771
"AR1_state_based_logistic",8,0.005,3.125,12,100,0,3000,36,0.537969008319676,0.545401821577409,0.984719012907743,0.985230702889176,0.752165922814387,0.187577614462246
"AR1_state_based_logistic",8,0.005,3.125,12,100,0,3000,36,0.537969008319676,0.545401821577409,0.984719012907743,0.985230702889176,0.752165922814387,0.187577614462246
"AR1_state_based_logistic",16,0.005,3.125,12,100,0,3000,36,0.625121711253176,0.631967664400181,0.981582022440114,0.982830559685387,0.759598873549007,0.187072642172239
"AR1_state_based_logistic",16,0.005,3.125,12,100,0,3000,36,0.625121711253176,0.631967664400181,0.981582022440114,0.982830559685387,0.759598873549007,0.187072642172239
"AR1_state_based_logistic",32,0.005,3.125,12,100,0,3000,36,0.676332999636536,0.684739590470459,0.97876890733568,0.979392527551295,0.921134020618557,0.188536519325797
"AR1_state_based_logistic",32,0.005,3.125,12,100,0,3000,36,0.676332999636536,0.684739590470459,0.97876890733568,0.979392527551295,0.921134020618557,0.188536519325797
"AR1_state_based_logistic",64,0.005,3.125,12,100,0,3000,36,0.713258577783489,0.721433497610685,0.978901420137837,0.979381881562726,0.923217374591582,0.195457225581047
"AR1_state_based_logistic",64,0.005,3.125,12,100,0,3000,36,0.713258577783489,0.721433497610685,0.978901420137837,0.979381881562726,0.923217374591582,0.195457225581047
"AR1_state_based_logistic",8,0.005,3.125,12,100,0,4000,36,0.588356381248211,0.59749552532081,0.986992198278237,0.988193768257059,0.757010822339837,0.193885140866206
"AR1_state_based_logistic",8,0.005,3.125,12,100,0,4000,36,0.588356381248211,0.59749552532081,0.986992198278237,0.988193768257059,0.757010822339837,0.193885140866206
"AR1_state_based_logistic",8,0.005,3.125,12,100,0,4000,36,0.588356381248211,0.59749552532081,0.986992198278237,0.988193768257059,0.757010822339837,0.193885140866206
"AR1_state_based_logistic",16,0.005,3.125,12,100,0,4000,36,0.667087508168115,0.674583098911245,0.983786192510827,0.984967868119586,0.757678029024637,0.188780518108964
"AR1_state_based_logistic",16,0.005,3.125,12,100,0,4000,36,0.667087508168115,0.674583098911245,0.983786192510827,0.984967868119586,0.757678029024637,0.188780518108964
"AR1_state_based_logistic",32,0.005,3.125,12,100,0,4000,36,0.710268413598659,0.71883208010002,0.980616118487837,0.981184078019823,0.938797091870456,0.18954610566819
"AR1_state_based_logistic",32,0.005,3.125,12,100,0,4000,36,0.710268413598659,0.71883208010002,0.980616118487837,0.981184078019823,0.938797091870456,0.18954610566819
"AR1_state_based_logistic",64,0.005,3.125,12,100,0,4000,36,0.733463951329607,0.741916209477785,0.980268813604151,0.980847240051348,0.939318266949682,0.1945963401507
"AR1_state_based_logistic",64,0.005,3.125,12,100,0,4000,36,0.733463951329607,0.741916209477785,0.980268813604151,0.980847240051348,0.939318266949682,0.1945963401507
