"Model","StateNum","Probability.Cut.Off","Granularity","Window.Size","Sample.Size","BinNum","Training.Size","Update.Freq","Avg.Cycle.Usage","Agg.Cycle.Usage","Avg.Survival.Rate","Agg.Survival.Rate","Correctly.Scheduled","Correctly.Unscheduled"
"AR1_Markov",16,0.005,1.5625,36,3000,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",32,0.005,1.5625,36,3000,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.005,1.5625,36,3000,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.005,1.5625,36,3000,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.005,1.5625,36,3000,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",32,0.005,1.5625,36,3000,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.005,1.5625,36,3000,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.01,1.5625,36,3000,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.01,1.5625,36,3000,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",32,0.01,1.5625,36,3000,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.01,1.5625,36,3000,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.01,1.5625,36,3000,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.01,1.5625,36,3000,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",32,0.01,1.5625,36,3000,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.01,1.5625,36,3000,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.01,1.5625,36,3000,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.01,1.5625,36,3000,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",32,0.01,1.5625,36,3000,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.01,1.5625,36,3000,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.01,1.5625,36,3000,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.01,1.5625,36,3000,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",32,0.01,1.5625,36,3000,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.01,1.5625,36,3000,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.1,1.5625,36,3000,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.1,1.5625,36,3000,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",32,0.1,1.5625,36,3000,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.1,1.5625,36,3000,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.1,1.5625,36,3000,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.1,1.5625,36,3000,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",32,0.1,1.5625,36,3000,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.1,1.5625,36,3000,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.1,1.5625,36,3000,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.1,1.5625,36,3000,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",32,0.1,1.5625,36,3000,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.1,1.5625,36,3000,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.1,1.5625,36,3000,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.1,1.5625,36,3000,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",32,0.1,1.5625,36,3000,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.1,1.5625,36,3000,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.0025,3.125,36,3000,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.0025,3.125,36,3000,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",32,0.0025,3.125,36,3000,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.0025,3.125,36,3000,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.0025,3.125,36,3000,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.0025,3.125,36,3000,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",32,0.0025,3.125,36,3000,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.0025,3.125,36,3000,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.0025,3.125,36,3000,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.0025,3.125,36,3000,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",32,0.0025,3.125,36,3000,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.0025,3.125,36,3000,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.0025,3.125,36,3000,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.0025,3.125,36,3000,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",32,0.0025,3.125,36,3000,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.0025,3.125,36,3000,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.005,3.125,36,3000,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.005,3.125,36,3000,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",32,0.005,3.125,36,3000,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.005,3.125,36,3000,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.005,3.125,36,3000,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.005,3.125,36,3000,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",32,0.005,3.125,36,3000,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.005,3.125,36,3000,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.005,3.125,36,3000,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.005,3.125,36,3000,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",32,0.005,3.125,36,3000,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.005,3.125,36,3000,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.005,3.125,36,3000,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.005,3.125,36,3000,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",32,0.005,3.125,36,3000,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.005,3.125,36,3000,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.01,3.125,36,3000,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.01,3.125,36,3000,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",32,0.01,3.125,36,3000,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.01,3.125,36,3000,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.01,3.125,36,3000,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.01,3.125,36,3000,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",32,0.01,3.125,36,3000,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.01,3.125,36,3000,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.01,3.125,36,3000,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.01,3.125,36,3000,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",32,0.01,3.125,36,3000,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.01,3.125,36,3000,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.01,3.125,36,3000,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.01,3.125,36,3000,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",32,0.01,3.125,36,3000,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.01,3.125,36,3000,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.1,3.125,36,3000,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.1,3.125,36,3000,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",32,0.1,3.125,36,3000,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.1,3.125,36,3000,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.1,3.125,36,3000,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.1,3.125,36,3000,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",32,0.1,3.125,36,3000,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.1,3.125,36,3000,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.1,3.125,36,3000,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.1,3.125,36,3000,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",32,0.1,3.125,36,3000,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.1,3.125,36,3000,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_Markov",8,0.1,3.125,36,3000,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",16,0.1,3.125,36,3000,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",32,0.1,3.125,36,3000,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_Markov",64,0.1,3.125,36,3000,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",8,0.0025,0,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",16,0.0025,0,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.0025,0,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",64,0.0025,0,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",8,0.0025,0,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",16,0.0025,0,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.0025,0,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",64,0.0025,0,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",8,0.0025,0,12,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",16,0.0025,0,12,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.0025,0,12,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",64,0.0025,0,12,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",8,0.0025,0,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",16,0.0025,0,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.0025,0,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",64,0.0025,0,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",8,0.005,0,12,100,0,2000,36,0.459640589727345,0.466773131221165,0.97297749172487,0.972536014094725,0.870344028238765,0.136024632227164
"AR1_state_based_logistic",16,0.005,0,12,100,0,2000,36,0.544435411442834,0.551714155800156,0.970258668129406,0.969707913863934,0.893643896523848,0.150120222728423
"AR1_state_based_logistic",32,0.005,0,12,100,0,2000,36,0.600176793023117,0.609095225947676,0.964496461979973,0.963143541856045,0.903184165232358,0.146743226625412
"AR1_state_based_logistic",64,0.005,0,12,100,0,2000,36,0.654591269117403,0.664114550447138,0.956914174290862,0.955663146658534,0.908452900810979,0.153860567764233
"AR1_state_based_logistic",8,0.005,0,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",16,0.005,0,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.005,0,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",64,0.005,0,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",8,0.005,0,12,100,0,3000,36,0.52889560016131,0.53622415233758,0.974920998956978,0.976493215087082,0.865621121516417,0.151827036917447
"AR1_state_based_logistic",16,0.005,0,12,100,0,3000,36,0.61454061742677,0.621333081208311,0.972241047348043,0.973770491803279,0.889788398191056,0.165970757667974
"AR1_state_based_logistic",32,0.005,0,12,100,0,3000,36,0.664946497045947,0.673211042677032,0.969046006885814,0.969619018051182,0.907600126143173,0.154829002380277
"AR1_state_based_logistic",64,0.005,0,12,100,0,3000,36,0.705836076955792,0.713820289181838,0.963783901146536,0.963921206266538,0.915559473584787,0.159371100573996
"AR1_state_based_logistic",8,0.005,0,12,100,0,4000,36,0.578490861287966,0.58750499909735,0.980954599457028,0.982156898324563,0.883610292146877,0.168498772489099
"AR1_state_based_logistic",16,0.005,0,12,100,0,4000,36,0.655841482882786,0.663305145155509,0.976745686143745,0.978515516571365,0.907376107092151,0.182023529411765
"AR1_state_based_logistic",32,0.005,0,12,100,0,4000,36,0.698354407583677,0.706815300161077,0.972812241979665,0.973803261441347,0.923864613460486,0.161924364070577
"AR1_state_based_logistic",64,0.005,0,12,100,0,4000,36,0.725828102151652,0.734252823379237,0.96770233475336,0.968824817890072,0.931361333551234,0.159401284254319
"AR1_state_based_logistic",8,0.01,0,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",16,0.01,0,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.01,0,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",64,0.01,0,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",8,0.01,0,12,100,0,2000,36,0.527809771325225,0.534540380137557,0.969133660295939,0.968133327228607,0.852366478506296,0.153919198895028
"AR1_state_based_logistic",16,0.01,0,12,100,0,2000,36,0.615688410708331,0.622305734895092,0.965492166025932,0.96426554811648,0.881595989137247,0.182982514756654
"AR1_state_based_logistic",32,0.01,0,12,100,0,2000,36,0.675039799470742,0.683207340364528,0.956045168600795,0.954550497392848,0.891547796465829,0.187152758677595
"AR1_state_based_logistic",64,0.01,0,12,100,0,2000,36,0.735377688856915,0.743101901408016,0.947102489533437,0.945856203835468,0.898104848634014,0.205184170517664
"AR1_state_based_logistic",8,0.01,0,12,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",16,0.01,0,12,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.01,0,12,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",64,0.01,0,12,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",8,0.01,0,12,100,0,3000,36,0.591658327131046,0.598391546788896,0.968898568623783,0.969956663582802,0.849069931716506,0.17762011674899
"AR1_state_based_logistic",16,0.01,0,12,100,0,3000,36,0.67293337391242,0.678643064753805,0.964726779102814,0.966216513438613,0.87520206918849,0.213140609714708
"AR1_state_based_logistic",32,0.01,0,12,100,0,3000,36,0.717460381669154,0.724724323441354,0.959650067941897,0.959900166389351,0.890549919914576,0.20883660034299
"AR1_state_based_logistic",64,0.01,0,12,100,0,3000,36,0.760203029357679,0.76632776630636,0.950648771126248,0.950726915520629,0.898402710551791,0.218671311459891
"AR1_state_based_logistic",8,0.01,0,12,100,0,4000,36,0.642435627000675,0.650391704618715,0.974152353945088,0.975520195838433,0.866401458644124,0.21448947736692
"AR1_state_based_logistic",16,0.01,0,12,100,0,4000,36,0.71087349367375,0.716818748351392,0.969361549682858,0.97053473990542,0.888218024705035,0.24621810792504
"AR1_state_based_logistic",32,0.1,0,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",64,0.1,0,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",8,0.1,0,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",16,0.1,0,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.1,0,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",64,0.1,0,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",8,0.1,0,12,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",16,0.1,0,12,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.1,0,12,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",64,0.1,0,12,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",8,0.1,0,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",16,0.1,0,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.1,0,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",64,0.1,0,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",8,0.0025,0.78125,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",16,0.0025,0.78125,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.0025,0.78125,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",64,0.0025,0.78125,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",8,0.0025,0.78125,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",16,0.0025,0.78125,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.0025,0.78125,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",64,0.0025,0.78125,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",8,0.0025,0.78125,12,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",16,0.0025,0.78125,12,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.0025,0.78125,12,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",64,0.0025,0.78125,12,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",8,0.0025,0.78125,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",16,0.0025,0.78125,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.0025,0.78125,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",64,0.0025,0.78125,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",8,0.005,0.78125,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",16,0.005,0.78125,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.005,0.78125,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",64,0.005,0.78125,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",8,0.005,0.78125,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",16,0.005,0.78125,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.005,0.78125,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",64,0.005,0.78125,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",8,0.005,0.78125,12,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",16,0.005,0.78125,12,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.005,0.78125,12,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",64,0.005,0.78125,12,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",8,0.005,0.78125,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",16,0.005,0.78125,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.005,0.78125,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",64,0.005,0.78125,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",8,0.01,0.78125,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",16,0.01,0.78125,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.01,0.78125,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",64,0.01,0.78125,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",8,0.01,0.78125,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",16,0.01,0.78125,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.01,0.78125,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",64,0.01,0.78125,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",8,0.01,0.78125,12,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",16,0.01,0.78125,12,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.01,0.78125,12,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",64,0.01,0.78125,12,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",8,0.01,0.78125,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",16,0.01,0.78125,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.01,0.78125,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",64,0.01,0.78125,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",8,0.1,0.78125,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",16,0.1,0.78125,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.1,0.78125,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",64,0.1,0.78125,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",8,0.1,0.78125,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",16,0.1,0.78125,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.1,0.78125,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",64,0.1,0.78125,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",8,0.1,0.78125,12,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",16,0.1,0.78125,12,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.1,0.78125,12,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",64,0.1,0.78125,12,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",8,0.1,0.78125,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",16,0.1,0.78125,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.1,0.78125,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",64,0.1,0.78125,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",8,0.0025,1.5625,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",16,0.0025,1.5625,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.0025,1.5625,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",64,0.0025,1.5625,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",8,0.0025,1.5625,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",16,0.0025,1.5625,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.0025,1.5625,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",64,0.0025,1.5625,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",8,0.0025,1.5625,12,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",16,0.0025,1.5625,12,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.0025,1.5625,12,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",64,0.0025,1.5625,12,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",8,0.0025,1.5625,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",16,0.0025,1.5625,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.0025,1.5625,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",64,0.0025,1.5625,12,100,0,4000,108,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",8,0.005,1.5625,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",16,0.005,1.5625,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.005,1.5625,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",64,0.005,1.5625,12,100,0,2000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",8,0.005,1.5625,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",16,0.005,1.5625,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.005,1.5625,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",64,0.005,1.5625,12,100,0,2000,108,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",8,0.005,1.5625,12,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",16,0.005,1.5625,12,100,0,4000,36,NA,NA,NA,NA,NA,NA
"AR1_state_based_logistic",32,0.005,1.5625,12,100,0,4000,36,NA,NA,NA,NA,NA,NA
