"Model","StateNum","Probability.Cut.Off","Granularity","Window.Size","Sample.Size","BinNum","Training.Size","Update.Freq","Avg.Cycle.Usage1","Avg.Cycle.Usage2","Survival.Rate","Correctly.Scheduled","Correctly.Unscheduled"
"Markov",8,0.01,0,36,3000,0,2000,108,NA,NA,NA,NA,NA
"Markov",8,0.01,0,36,3000,0,4000,108,NA,NA,NA,NA,NA
"Markov",16,0.01,0,36,3000,0,2000,108,NA,NA,NA,NA,NA
"Markov",16,0.01,0,36,3000,0,4000,108,NA,NA,NA,NA,NA
"Markov",32,0.01,0,36,3000,0,2000,108,NA,NA,NA,NA,NA
"Markov",32,0.01,0,36,3000,0,4000,108,NA,NA,NA,NA,NA
"Markov",64,0.01,0,36,3000,0,2000,108,NA,NA,NA,NA,NA
"Markov",64,0.01,0,36,3000,0,4000,108,NA,NA,NA,NA,NA
"Markov",8,0.1,0,36,3000,0,2000,108,NA,NA,NA,NA,NA
"Markov",8,0.1,0,36,3000,0,4000,108,NA,NA,NA,NA,NA
"Markov",16,0.1,0,36,3000,0,2000,108,NA,NA,NA,NA,NA
"Markov",16,0.1,0,36,3000,0,4000,108,NA,NA,NA,NA,NA
"Markov",32,0.1,0,36,3000,0,2000,108,NA,NA,NA,NA,NA
"Markov",32,0.1,0,36,3000,0,4000,108,NA,NA,NA,NA,NA
"Markov",64,0.1,0,36,3000,0,2000,108,NA,NA,NA,NA,NA
"Markov",64,0.1,0,36,3000,0,4000,108,NA,NA,NA,NA,NA
"Markov",8,0.01,3.125,36,3000,0,2000,108,NA,NA,NA,NA,NA
"Markov",8,0.01,3.125,36,3000,0,4000,108,NA,NA,NA,NA,NA
"Markov",16,0.01,3.125,36,3000,0,2000,108,NA,NA,NA,NA,NA
"Markov",16,0.01,3.125,36,3000,0,4000,108,NA,NA,NA,NA,NA
"Markov",32,0.01,3.125,36,3000,0,2000,108,NA,NA,NA,NA,NA
"Markov",32,0.01,3.125,36,3000,0,4000,108,NA,NA,NA,NA,NA
"Markov",64,0.01,3.125,36,3000,0,2000,108,NA,NA,NA,NA,NA
"Markov",64,0.01,3.125,36,3000,0,4000,108,NA,NA,NA,NA,NA
"Markov",8,0.1,3.125,36,3000,0,2000,108,NA,NA,NA,NA,NA
"Markov",8,0.1,3.125,36,3000,0,4000,108,NA,NA,NA,NA,NA
"Markov",16,0.1,3.125,36,3000,0,2000,108,NA,NA,NA,NA,NA
"Markov",16,0.1,3.125,36,3000,0,4000,108,NA,NA,NA,NA,NA
"Markov",32,0.1,3.125,36,3000,0,2000,108,NA,NA,NA,NA,NA
"Markov",32,0.1,3.125,36,3000,0,4000,108,NA,NA,NA,NA,NA
"Markov",64,0.1,3.125,36,3000,0,2000,108,NA,NA,NA,NA,NA
"Markov",64,0.1,3.125,36,3000,0,4000,108,NA,NA,NA,NA,NA
"VAR1",0,0.01,0,12,100,0,2000,36,0.829790470374785,0.78410116416407,0.915495190978954,0.933703029299785,0.120512015526
"VAR1",0,0.01,0,12,100,0,4000,36,0.840763156363283,0.795944848471627,0.941032384142532,0.965649985193959,0.118486610953411
"VAR1",0,0.1,0,12,100,0,2000,36,0.82800170148045,0.763619509451757,0.789078938674786,0.885951984787259,0.160213470332274
"VAR1",0,0.1,0,12,100,0,4000,36,0.835321146565621,0.776372532346292,0.821486187022321,0.893634284871284,0.161959534146068
"VAR1",0,0.01,3.125,12,100,0,2000,36,0.837766692747046,0.79376674658799,0.941494084920551,0.939660166055223,0.181158843280116
"VAR1",0,0.01,3.125,12,100,0,4000,36,0.847062319847377,0.803455169074253,0.960224791319866,0.974261672991256,0.180295519542421
"VAR1",0,0.1,3.125,12,100,0,2000,36,0.872594722795718,0.816436969161069,0.880875861564468,0.870772249797992,0.219571267526245
"VAR1",0,0.1,3.125,12,100,0,4000,36,0.88193327314613,0.828471237031934,0.903633453894767,0.903038926720195,0.210700437551137
"VAR1",0,0.01,0,36,100,0,2000,108,0.765113225539607,0.703998512403137,0.872412861824718,0.868387642826915,0.193239539557829
"VAR1",0,0.01,0,36,100,0,4000,108,0.787976065427593,0.72547188660634,0.912387349579873,0.915956151035323,0.193130578389713
"VAR1",0,0.1,0,36,100,0,2000,108,0.816107200646401,0.732557427005809,0.752525638321553,0.748251748251748,0.232254114875546
"VAR1",0,0.1,0,36,100,0,4000,108,0.835831551367065,0.751981155606304,0.795646055556411,0.679812465526751,0.217225772396986
"VAR1",0,0.01,3.125,36,100,0,2000,108,0.766615860120162,0.706464885279055,0.884053423642224,0.884113954611299,0.27843440042763
"VAR1",0,0.01,3.125,36,100,0,4000,108,0.788075834214872,0.725373825457279,0.923661303802335,0.910547396528705,0.277292694831607
"VAR1",0,0.1,3.125,36,100,0,2000,108,0.835844412800051,0.756331575871527,0.806302593370497,0.637398065617296,0.323406815661087
"VAR1",0,0.1,3.125,36,100,0,4000,108,0.857859483886839,0.778150637113169,0.857132626110817,0.721037085658024,0.313589477474424
"VAR1",0,0.01,0,12,3000,0,2000,36,NA,NA,NA,NA,NA
"VAR1",0,0.01,0,12,3000,0,4000,36,NA,NA,NA,NA,NA
"VAR1",0,0.1,0,12,3000,0,2000,36,NA,NA,NA,NA,NA
"VAR1",0,0.1,0,12,3000,0,4000,36,NA,NA,NA,NA,NA
"VAR1",0,0.01,3.125,12,3000,0,2000,36,NA,NA,NA,NA,NA
"VAR1",0,0.01,3.125,12,3000,0,4000,36,NA,NA,NA,NA,NA
"VAR1",0,0.1,3.125,12,3000,0,2000,36,NA,NA,NA,NA,NA
"VAR1",0,0.1,3.125,12,3000,0,4000,36,NA,NA,NA,NA,NA
"VAR1",0,0.01,0,36,3000,0,2000,108,NA,NA,NA,NA,NA
"VAR1",0,0.01,0,36,3000,0,4000,108,NA,NA,NA,NA,NA
"VAR1",0,0.1,0,36,3000,0,2000,108,NA,NA,NA,NA,NA
"VAR1",0,0.1,0,36,3000,0,4000,108,NA,NA,NA,NA,NA
"VAR1",0,0.01,3.125,36,3000,0,2000,108,NA,NA,NA,NA,NA
"VAR1",0,0.01,3.125,36,3000,0,4000,108,NA,NA,NA,NA,NA
"VAR1",0,0.1,3.125,36,3000,0,2000,108,NA,NA,NA,NA,NA
"VAR1",0,0.1,3.125,36,3000,0,4000,108,NA,NA,NA,NA,NA
