"Model","StateNum","Probability.Cut.Off","Granularity","Window.Size","Sample.Size","BinNum","Training.Size","Update.Freq","Avg.Cycle.Usage1","Avg.Cycle.Usage2","Survival.Rate","Correctly.Scheduled","Correctly.Unscheduled"
"Markov",32,0.01,3.125,36,3000,0,4000,108,NA,NA,NA,NA,NA
"Markov",64,0.01,3.125,36,3000,0,2000,108,NA,NA,NA,NA,NA
"Markov",64,0.01,3.125,36,3000,0,4000,108,NA,NA,NA,NA,NA
"Markov",8,0.1,3.125,36,3000,0,2000,108,NA,NA,NA,NA,NA
"Markov",8,0.1,3.125,36,3000,0,4000,108,NA,NA,NA,NA,NA
"Markov",16,0.1,3.125,36,3000,0,2000,108,NA,NA,NA,NA,NA
"Markov",16,0.1,3.125,36,3000,0,4000,108,NA,NA,NA,NA,NA
"Markov",32,0.1,3.125,36,3000,0,2000,108,NA,NA,NA,NA,NA
"Markov",32,0.1,3.125,36,3000,0,4000,108,NA,NA,NA,NA,NA
"Markov",64,0.1,3.125,36,3000,0,2000,108,NA,NA,NA,NA,NA
"Markov",64,0.1,3.125,36,3000,0,4000,108,NA,NA,NA,NA,NA
"VAR1",0,0.01,0,12,100,0,2000,36,0.81555625954215,0.776956641379808,0.94911117822015,0.985588752196837,0.121723189734189
"VAR1",0,0.01,0,12,100,0,4000,36,0.828657941311056,0.790069332077161,0.960253617431167,0.990827090658921,0.117248866466569
"VAR1",0,0.1,0,12,100,0,2000,36,0.778962811361709,0.740309061611689,0.846136537360648,0.970618987871184,0.160460488914156
"VAR1",0,0.1,0,12,100,0,4000,36,0.7955116523498,0.757320313878096,0.862635362635363,0.972631578947368,0.158172588832487
"VAR1",0,0.01,3.125,12,100,0,2000,36,0.828167088878746,0.788761381301668,0.965269585891094,0.986329320546827,0.181340285494487
"VAR1",0,0.01,3.125,12,100,0,4000,36,0.839299306289285,0.799511320370431,0.973904268556675,0.99238449822305,0.179608372721134
"VAR1",0,0.1,3.125,12,100,0,2000,36,0.843429267449162,0.802056769445524,0.914959388961136,0.966353576942872,0.218282736746715
"VAR1",0,0.1,3.125,12,100,0,4000,36,0.857532779758871,0.816264611753569,0.928925840690547,0.976166722092894,0.20912057060475
"VAR1",0,0.01,0,36,100,0,2000,108,0.75135120048743,0.697937889519506,0.950163273549527,0.986981677917068,0.193031593098812
"VAR1",0,0.01,0,36,100,0,4000,108,0.777028713514589,0.720180518437885,0.963433770109412,0.988771466314399,0.198097179748556
"VAR1",0,0.1,0,36,100,0,2000,108,0.77470961513922,0.715445840943463,0.87585271043164,0.968860759493671,0.230780141843972
"VAR1",0,0.1,0,36,100,0,4000,108,0.797576405777533,0.736637211005886,0.888856570926022,0.962204724409449,0.223662551440329
"VAR1",0,0.01,3.125,36,100,0,2000,108,0.756169069728151,0.701790210126187,0.956695361086874,0.988108108108108,0.279016393442623
"VAR1",0,0.01,3.125,36,100,0,4000,108,0.779482267053222,0.721375827069443,0.969928289069134,0.991182953710507,0.280675608544461
"VAR1",0,0.1,3.125,36,100,0,2000,108,0.805406831677056,0.743271956225556,0.908597464544361,0.959218839747272,0.323623304070231
"VAR1",0,0.1,3.125,36,100,0,4000,108,0.832860903846245,0.767445629110592,0.926425164660459,0.971593430980914,0.319215076743734
"VAR1",0,0.01,0,12,3000,0,2000,36,NA,NA,NA,NA,NA
"VAR1",0,0.01,0,12,3000,0,4000,36,NA,NA,NA,NA,NA
"VAR1",0,0.1,0,12,3000,0,2000,36,NA,NA,NA,NA,NA
"VAR1",0,0.1,0,12,3000,0,4000,36,NA,NA,NA,NA,NA
"VAR1",0,0.01,3.125,12,3000,0,2000,36,NA,NA,NA,NA,NA
"VAR1",0,0.01,3.125,12,3000,0,4000,36,NA,NA,NA,NA,NA
"VAR1",0,0.1,3.125,12,3000,0,2000,36,NA,NA,NA,NA,NA
"VAR1",0,0.1,3.125,12,3000,0,4000,36,NA,NA,NA,NA,NA
"VAR1",0,0.01,0,36,3000,0,2000,108,NA,NA,NA,NA,NA
"VAR1",0,0.01,0,36,3000,0,4000,108,NA,NA,NA,NA,NA
"VAR1",0,0.1,0,36,3000,0,2000,108,NA,NA,NA,NA,NA
"VAR1",0,0.1,0,36,3000,0,4000,108,NA,NA,NA,NA,NA
"VAR1",0,0.01,3.125,36,3000,0,2000,108,NA,NA,NA,NA,NA
"VAR1",0,0.01,3.125,36,3000,0,4000,108,NA,NA,NA,NA,NA
"VAR1",0,0.1,3.125,36,3000,0,2000,108,NA,NA,NA,NA,NA
"VAR1",0,0.1,3.125,36,3000,0,4000,108,NA,NA,NA,NA,NA
